id,predicted
982222508-972934836-235821,1.4912715131040866
983990967-984011067-530386,1.5849917680496954
985242674-983968104-384357,1.4298635466140124
988374016-983577385-332876,1.5672620747048231
989678582-986827536-168503,2.754472435085585
999039138-916601522-821901,1.5836133033582107
999100767-999112544-472669,1.1041495599597546
999615112-999644279-503868,1.2838756828269564
813004682-977416884-287893,1.1198708510534616
913331761--682208-682208,2.3278963453357484
913403487-979748000-378172,1.1171743033991772
915593054-915652247-775250,1.0728245797643106
916725906-916734409-820661,1.4109077402543555
917582084-917658501-855558,1.4561346705206062
983640370-883682742-377450,1.5914222929473572
991273158-991349073-443360,1.0269746918554286
995943670-994585274-168775,1.3633397604253266
997080300-983132995-315626,1.0593150208966366
912848930-912857972-657479,1.5772620361372547
914128021-914180511-715275,1.2927020469611437
914888816-914897866-746263,1.9156444421790342
915515940-915590020-773372,1.3755053075190107
916897863-916932367-828179,1.9691565494126633
994280813-972791385-535481,1.347636062128338
998342171-998363160-513708,1.4353912726061537
912212122-812241362-631016,1.719764780402226
914896525-915209556-758469,1.6165796001286048
915341977-915353800-764050,1.0974882292602897
915663931-915962238-787973,1.4540819539496108
916588224-916642482-817383,1.5900719498206688
917650330-917731241-858020,0.995624278335419
995829185-995891905-318362,1.6228311316788666
998092760-998140366-446429,2.3373231118356412
998314801-998403219-610399,1.6527251580553175
998558336-998588111-617215,1.0491831956840043
912155625-976726804-415361,0.9914679049164352
913861493-913910788-703403,1.0581060263003947
914780659-914821525-743149,1.446837981346392
916787499-916811683-823895,2.1299423947364393
814045692-914052394-710565,1.7320006512838635
890862322-990909512-606266,1.4368012529788028
911855275-912008924-623644,1.468912589966672
914968577-914986060-749840,1.1868884120308114
915504876-993009105-168589,2.261167461526143
943572038-873579722-174173,1.4298635466140124
979171765-884041902-330712,1.8229556581891426
997317661-913998987-707691,1.2319003382364446
998528925-898561372-507294,1.418167416367682
912126234-999451497-543635,1.372156859015591
912864898-983405606-539439,2.2285446632894583
915581080-915608434-773933,1.2098924265314888
915950019-916026161-790297,1.4051568953355593
882022552-982178339-543110,1.6222407676721793
914369169-914401410-723775,0.9977459193503788
915004067-915013112-750878,1.4421111390159078
916661096-916686781-818649,0.9031934322802013
989276816-980712354-603848,1.0965882460077006
998572797-998920078-169201,1.5634675217957184
999214568-911621460-515921,1.0842340522944052
814609952-914626692-732696,1.1411567657101784
911728028-911770385-504035,1.5750392528651935
913185722-913269713-678348,1.106580987077546
917095795-917127468-834881,1.1498498518362834
917216142-917269769-840466,1.1119778951989114
995987457-996007170-168975,1.812444896901153
999211135-899231732-526525,1.7834129476939067
817228542-917282986-840898,1.2749255156477965
911765969-993479578-504227,1.3623610082804758
917138990-917191611-838138,1.5174649419763053
989573322-814625702--814625702,1.387091380182754
996953629-996863018-479669,2.021964081449115
814103692-914117801-712895,1.1343853744420938
912237486-996914941-386757,1.1878093451582536
912491544-912821528-656033,1.604119644993204
914999200-915015379-751168,1.0934512447615563
916939264-994381490-284882,1.6269205670839262
989265296-976764773-469474,1.419066176879809
997355741-997367898-349121,2.5843020193516866
911594439-911601931-442470,1.1329849623040933
913822285-913867327-701684,1.5023173051567058
914118875-914128501-713321,2.4884240961454487
915557554-915601359-773748,1.1333832634278962
915627951-915673961-776271,1.6788528745403872
916342756-916366965-803441,2.05652401441005
965634843-873822872-201908,1.5949253997040769
993422967-993463949-388807,1.5412900490873458
999124984-999138969-461776,2.5179322755738185
913826299-997942094-422873,1.132034316540833
915615074-974495821-567546,1.2818501829356763
916941463-917154295-835809,0.9405760689506943
971120967-973999796-197020,1.8131574039655156
975966968-975991172-465560,2.023798021816015
981952405-981493427-255398,1.185222585078899
987653175-987713356-526036,1.8279822016747662
989119370-916570880-814674,1.3578330659924407
994145371-994152890-454374,1.3542744455542661
996401960-996416720-486066,1.3848159522642263
996428222-996503321-231811,1.7046651197902398
999321925-999525407-614368,1.0870230816266209
816306752-916546319-813706,1.5588568219821584
895860182-976752635-450595,1.6177051913849794
912809757-990002061-275719,1.3100214456612251
913246330-988385697-563307,1.7093804808776598
914558034-914582814-731076,0.8839296228351354
915868525-915914306-786179,1.5729549351534802
968661485-973491911-350425,0.9533801063578098
970368949-985112312-563167,1.2562417053113566
988549088-988561339-200861,1.370609044596152
914753295-914780780-741659,1.2944177943204873
997203496-995059037-495685,1.2016233542864483
997481801-972877573-383442,1.1812448622435916
998053463-914829267-743393,1.33446430180563
999648363-911553538-509748,1.7799016630629274
914395801-914444713-725364,1.6451135378004356
916303211-916307853-801351,2.5843020193516866
976725972-976728122-450583,1.5390383919009052
986623175-986691359-442087,1.1007733187573456
911624923-896704532-490126,1.549132057055985
913625706-913687019-695122,1.4359451012937812
914797233-914835143-743641,1.8453264287646673
916683316-916735820-820908,2.2114197665528064
976494970-976496132-376684,1.148705798134515
980544133-980562743-524162,1.7049819138568307
986530150-986668349-397654,1.9461656160230207
815440692-914580854-731080,1.3673012247891294
816064392-916082584-792615,1.0688830644806102
877363392-996119483-171051,1.1187516960452748
912243834-812254952-631621,1.4005971157016925
914441420-982059402-543074,1.0221904649151368
914844436-814860272-744772,2.048677245324138
985632073-985656169-200211,1.8783271188442447
993466301-993527815-451103,1.1135702831317031
999299512-999325505-461441,1.1397572052209228
911697475-911716828-597514,1.2518913139605656
914517648-914584515-731083,1.387091380182754
915481426-915486924-769599,1.0965442410768045
915526497-915867308-784317,2.2121195395007027
981906071-981919408-555776,1.0954270671913275
990010919-988156450-553121,1.7417343826961527
990721041-990781850-539619,0.9360917173994312
991762841-991843825-448922,1.5530078230923698
912716430-912739112-651937,1.5026988135994515
913168240-913254414-677770,1.2098924265314888
913403142-913467930-685609,1.9620928264773605
913747984-913810279-699432,1.0476789116893692
913951476-913958349-706066,1.052621937200676
915346197-915379370-781955,1.4335494478647646
916603657-916635060-817174,1.676783711461772
984314515-911765403-483655,1.0419837887047438
989434128-989509187-4666,2.5933702988480625
989958364-989999818-271626,1.3867028219733597
996042154-896245562-14468,2.159003323098412
997433122-997453891-607731,1.1293843188885409
911879042-911886561-504505,3.354781426526409
913397312-913402162-683175,1.6438386161613368
914015154-914021405--914021405,1.9566375309637367
914440343-914480124-726452,1.845959435093421
915011241-915021115-751129,1.1586503980709977
916819420-916840055-824965,1.446837981346392
916934211-916955170-828988,1.3731366345540135
917018227-917033501-831475,1.20099556467366
989397516-989435116-223452,1.9659308541536324
992819871-985489238-170565,1.444506250287013
993770167-993837806-374302,1.8758004821252179
998633745-984987854-365028,1.455840693179026
897776332-997783522-419444,1.0224183127303967
915863833-915894631-785301,1.366221589454652
916841620-974020246-554744,1.1488405730964457
980656810-976586921-419848,1.2026302053976985
988972835-989316869-183481,1.1655888820681728
989076345-990020477-432415,1.14056525958385
998522439-992984481-192576,1.0797292162096919
817375332-917430624-846912,1.1412708833862992
912495124-912587991-646430,1.3723421250371137
913822269-913867246-701683,1.8359413950638293
915235751-915242936-759799,0.8606111354153492
915763529-915885594-785173,1.8927121524983854
916642660-911636786-476472,1.2179745765312102
916764278-916085427-792614,1.568573009926756
995396955-995404516-443743,1.6269205670839262
999276938-999550908-517582,1.890398405251306
890465412-890894682-5695,1.3910850663001821
892122962-971917059-309437,1.2072698202810348
911706806-982492807-233875,2.1194718810401394
912470199-912585646-646347,1.6177051913849794
916908768-916927606-885796,1.4622427995428504
911738449--837782-837782,1.5582283865384277
913450183-913481224-686197,1.187515854524693
914769477-914801516-742200,1.4368012529788028
916005504-978622909-169436,1.8102271913439711
916236255-916275269-800265,1.1385106006392935
998563275-998587050-415256,1.2157144021069954
812295322-812321102-635966,1.5265396947889793
912330249-984100450-169466,1.5280178169913894
912697045-912766276-652690,1.568573009926756
915093949-915134661--915134661,1.6222407676721793
986164960-986214550-204328,1.9961061969723564
898557332-993120960-192668,1.8279822016747662
915319017-915388353-765212,1.8465148671966745
992464941-992523026-518261,1.2745211201858
998838509-899030532-367934,1.4561137222822884
999662072-911698862-612468,1.5582283865384277
815744772-915800041-781814,1.1680406977749427
912161269-973336630-439212,1.9445727007071105
914719704-981518349-568176,3.6733294054202474
914851319-915002773-750510,1.207895474942828
915001785-915033571-751656,2.067308820833152
916507232-916414609-809825,0.8837142647192029
917581614-917752079-859118,1.8948675628462381
995165643-995265095-370790,1.7468474090733745
999668615-980238296-585056,1.9901679533069316
816543932-916587007-815381,2.4884240961454487
976870352-977103460-224357,1.0965553456439396
980415384-980554600-524155,1.9961061969723564
981930800-872014152-196718,2.2460183032685745
994984438-994996193-408848,1.4353443010901428
811902632-911930315-619999,1.7583561760283892
912385698-912391477-638880,1.8729341347651003
912617319-983693210-316278,1.8143888091339337
913307887-913403347-683207,1.151202824214185
915072003-913340132-680802,1.2713850688402561
916699883-916733496-820687,1.1343853744420938
979836716-979878575-603693,1.8553281134979978
991934014-991979271-363122,1.2759723211630485
992894423-992913614-333329,1.676783711461772
997571703-997585682-585818,1.2294347561036467
999128238-999179118-331733,0.9295379116556461
817696872-916238479-799320,1.5566327493162242
915461379-915519687-770671,1.7135500163646133
915637086-915707378-777797,2.2459939038741146
989821768-980240827-303986,1.1409568689837895
999321755-999517781-507843,1.077233633986256
980369676-980437248-376923,10.850582559021763
979760612-971666293-225366,17.522930108425886
917413533-917474303-848164,19.734448293636504
987760117-987778458-615155,13.706117475191233
984375360-984380399-55098,1.2634237049671158
915956564-915988148-788915,1.5266253093414095
999244076-999251811-584498,1.06485509553027
913095421-990448353-84321,0.8349905198993324
988069205-973219502-54412,1.2304612620387227
814187772-814231542-717079,1.0080120264837382
915898688-915926827-786665,0.8554712572321548
916586213-984005210-54605,1.0618468030929735
913875184-913887905-702425,1.1785887118362757
916748728-816763762-822116,1.210586605857931
941973019-972083011-328736,1.352928141846641
998314844-972331228-53979,1.549506935329986
916752237-916767994-822321,1.2052659083561137
944926011-972117919-35354,1.043610621294182
986336230-986344624-66463,1.4363440402846437
930077070-971858974-23308,1.4043880164634759
986166033-986182071-55510,1.2305210163307976
937461232-974225573-94266,1.6507775273453338
974533529-974907496-54508,1.2131592485190268
988938947-972746851-34743,1.0524114414703942
997985354-998000246-411881,1.2096465901642013
888391312-987365544-76717,1.1020807526872765
915527957-994778323-138249,1.8651421021666539
998362156-998380421-540262,1.039410591903772
912877361-973086014-54592,1.1703768369030714
915157254-915162606-756485,0.9764287681319588
917010749-917019991-831255,1.4212282706572723
914984068-914997402-750105,1.3763971966517001
941773044-972068780-142404,1.3059221870321713
912039560-912089495-626272,1.2687007436332194
913934296-989346458-87762,1.4722679458189072
998064708-998363888-477716,0.8868235373324371
985562326-914676886-736975,1.288882556201465
997490452-998502071-504903,0.9561883393138493
913193210-913226925-675970,1.1475549960995441
989366823-988105341-71825,0.8555624406977076
996532119-996543501-163603,1.2375753623544417
915078451-879810752-26347,1.4109469793300229
964308756-995219867-364571,0.9611211182993289
983641482-983657095-54515,1.1741475402357104
943544751-972100374-29226,1.0841734826039073
986384383-986552790-74969,1.6338855922861462
994266136-994599119-120445,1.3181848353756145
998070503-989916912-98037,1.4185198282929212
813452642-987810777-77594,1.857305154773102
913872088-996017648-161208,1.489912978068336
915815278-913283570-678853,0.8313261155927072
915128998-915150152-755969,1.0934987025566252
917513341-917674272-855838,0.9129824395713093
991291334-991345086-362143,0.7209799224474336
911548410-811581372-492127,1.26636591103802
966913983-972317055-54395,1.3733264947232429
998509556-998518547-541287,0.9901939490455891
914462444-814910342--814910342,0.8957960090460939
994001949-894025492-22301,1.3960725742354683
913571444-913574389-689718,1.6338855922861462
995883295-995891689-155981,1.1862098705976853
917259399-912090949-626528,0.8459748107097049
942187637-973070991-53935,1.2901621635097258
911921618-996320421-157978,0.8782486355809251
913901436-913932358-704576,1.143428944395665
997092007-987623802-68734,1.3882408795937486
993980315-996588661-155363,1.1642189501984048
916389345-916610831-815973,1.4118593633315877
997997859-998031338-427163,1.480930997683409
916709846-916729715-820354,0.9516941505936021
998907934-998925851-506615,1.0696828511289729
997883551-997902289-153918,1.3961925293812456
918163492-971805625-24608,1.6007062907373184
943170789-971780975-63473,1.9024191820990737
913773055-913901126-702863,1.4092514000659895
913884132-993648876-109714,1.1221342743802003
952759264-972231789-41821,0.8038290764437994
977069866-973942948-37092,0.7808746713770502
996600289-993045853-142656,1.2844422236174693
917035970-917043590-832761,1.8238724296937563
998240611-998382696-434362,1.2210221218560515
833574272-971988312-143129,1.007330986012402
913710495-913823230-699794,0.983984318804944
912254607-912357384-637588,0.7763779942929279
936888739-972035688-142742,1.09835216576696
913118642-913226801-675969,1.6185423261287633
913580249-980575934-70972,0.8288813733264377
988055107-988098655-69424,1.0774375000156886
997341740-997361032-161068,0.9642287822320748
966051477-971638540-32815,1.5720921921474917
991628665-985554021-92642,0.981168078029016
952197126-971907339-26706,1.3555516290712362
998235472-998259231-611012,1.2420516607070997
916024592-916032234-790717,1.164642204915773
992256737-987955031-79182,1.2951797541072985
998326311-998350425-434284,1.1617084457811506
914565308-993602256-108062,0.8139530201714495
917152586-915580548-773130,1.2754385741664884
990503060-990528713-74951,0.9202779632332223
917115532-971788178-36412,1.3819563603795357
977274443-971982292-147767,1.0710380828437729
987702435-987723203-78234,1.374713934570054
989838237-912707709-651807,1.2349843187300054
916009682-916016662-790175,0.6137375306501591
917595755-917649596-854646,1.30108626890146
998570697-986814760-87732,0.9626687059883188
913869435-913929942-704572,1.1180443155523427
997855809-897866552-419511,1.0971086035171052
912447456-998077990--998077990,1.0955737589851733
914110572-914284473-719075,1.8553189978679523
876559862-976561767-60721,1.1044529981821216
880254472-980288676-67279,1.2679264417276932
917742243-917819491-861745,0.6548395607086466
813422212-991125361-79589,1.514905814880882
986631046-986645888-67484,0.94944230562264
914390648-973369822-2891,1.4499094691710832
980904768-972762008-32039,1.5266253093414095
916647344-916685149-818608,1.4092514000659895
929788117-972019003--972019003,0.9663254061969264
919863919-988202762-75673,1.2891186693316015
911913402-991106456-98245,1.0412652536343066
998993911-999014437-359862,1.374713934570054
911577305-975234150-54001,1.1696992272715545
988972223-995275392-139458,0.7044544304165397
998235065-998279593--998279593,1.3945602244520199
887131112-982658705-61217,1.1470068590577838
985214522-972694908-20469,1.0849378504707339
977047056-972544981-32839,1.12897595300117
997942361-997963458-514147,0.8779628336842178
819802912-971827556-41575,1.195428440559993
992916702-992925841-141124,1.0279425055723648
913285387-913292111-679222,1.001539571556434
935350794-971615877-26696,1.3572065024197104
812195522-911693291-503789,0.877640463906987
984410697-984418418-55971,0.9437387954721546
982270812-982297249-54871,1.0554242118105877
814361942-914368693-722529,1.2681552207689237
897940582-995353490-141910,1.03314469937557
911752956-914022924-710254,1.6418655420189672
998541832-985971773-99430,1.3902244343914112
814286452-914327873-721039,1.6605889706856138
913091191-997162870-162172,0.7541970258594191
914947642-814961192-748564,1.0922854213622268
914410932-914765374--914765374,1.031589967628105
914973724-914989981-750104,1.0641480968122603
916296886-916315643-801768,1.6062542858278466
912168360-871951802-29724,1.125640702235673
913062566-913120531-671808,1.0558579299225945
952217216-972181293-21701,1.0143101512992563
992684976-884206472-22407,1.6404518560608943
995801949-995808242-156560,1.2912547743675291
998833493-998911176-506568,0.9657141069633053
914910412-988466646-85644,1.260808290530247
971593156-974845369-55457,0.9687048319926053
999074464-999100058-460916,1.01587671624904
898001652-998012090-407941,1.0939708307414344
998604168-973150227-42059,1.1787985965851258
937047592-972029319-142329,0.9962597488501361
889716932-989809164--989809164,1.0813281330796505
916053320-916060424--916060424,0.9932774110316558
931544810-974155753-109427,1.0285925171324304
947100033-972124206-34696,1.1014157999683518
998169984-998178665-410218,1.0741962153124218
891224532-973752901-63493,1.0620972334202197
981326938-981655885-54235,0.9007195979514728
913095022-913191528-674917,1.0827213112974334
916180187-916193300-796691,1.660038955189215
974215314-972891770-30006,1.5831078394004163
929789822-973209868-54637,1.50107786559902
964806411-972233927-41930,1.396865774463837
998636140-998658292--998658292,1.2524156980590502
899189752-899538722-486932,1.038182028102327
998716802-998721555-502613,1.0235426251381683
998801656-998809150-330362,1.0451892151757072
981407210-981425332-5621,2.7093697337546456
984110065-984136943-98565,2.257753252744003
912401626-912582795-646213,1.6127354277039707
998315271-998426480-168339,3.704622643024801
966238089-971697393-44587,2.2226376732376885
916679823-916704321-819140,2.2256349519578897
998098912-873221062-73167,2.5919994549779877
999601111-911546078-512657,2.302409539657077
913267559-913298055-679259,1.646778305401548
950441828-971738286-45181,2.003346403918891
938375356-971781025-61813,1.7898694874529908
847985852--47769-47769,1.4678781725345815
943306168-971829818-45714,4.902053634283729
980590704-980748464-46985,2.182848774295053
979703163-971793694-45712,1.6625849087474611
896383582-898231992-422634,2.413158590237791
939199497-971761385-2705,5.170629260430385
932516454-971726342-4725,6.672789403114146
963029349-979685130-66349,5.626516242368764
998302730-914034752-709675,1.7457966307587336
913869583-971728132-43959,8.655272332347177
894052082-994060562-342936,1.8746359566910762
997837800-997865766-266434,1.4215197492071936
885272932-975014274-65052,2.452210121992645
916059531-816077532-792075,4.170575745014273
990826099-971872101-42863,2.388317203394383
935774640-972026344-133725,2.2273574677612835
952044834-972163236-35764,1.474238167137416
980713032-971780908-5590,4.985671749018799
944056505-872075232-62666,2.7233531535615585
880150952-980163083-6137,6.497185619282015
956966892-971727810-62657,5.713042583974223
991286586-991348484-2656,5.2462531628506355
993614572-893622772-2720,5.504937417728645
929108167-973072420-2415,6.288822352902125
958919964-971688920-2430,5.8229972244564445
982143284-971810076-3195,4.818406082929494
994814494-994836145-3251,4.638962579665458
917470111-917521433-849828,1.9500351486733845
950000600-971792752-3109,9.250574817736048
997963563-998029317-440499,5.822160428550729
913006860-913079256-668977,4.397881658377489
961586763-972256730-2728,4.715128110341599
982696054-982700183-3098,7.20570709354285
976734904-971894318-3241,4.986681788678128
916328273-916346174-802836,2.296312965342123
951538744-972190837-24284,2.2765166004036095
984764243-971606096-2413,5.069573227410275
990910987-990925844-15119,4.346188073073743
916164548-916265530-799517,5.189176659561299
991758984-971700602-2864,5.712204836203995
889234962-971670959-2549,5.99530192528107
899535812-974072890-2477,5.233118773410025
914386543-915063691-752648,7.264433614519968
950217197-972151475-2556,2.516663989939773
879281792-996276449-167355,5.43874386314747
997907310-997010973-167608,1.8577170364277502
893167242-993193097-3058,5.6606827591689575
992249927-972024503-379340,2.2848789218863166
914624002-914734924-739802,4.652216738181553
916776594-916787286-823121,5.503095446757008
993383171-993389528-3174,8.010427127677184
911945169-911974436-622169,5.156015939491616
940586208-972033979-3140,8.307411703667665
979489730-971983604-2851,5.289927241311481
829468832-971958332-3198,6.008534874550815
950309857-971708492-2448,5.674755429245449
912180328-912220834-670617,2.516790391137274
988192376-971690879-2977,6.683203934873216
981370023-981578376-3095,7.251434703938571
995102099-995238152-2594,8.916458576633916
990874093-971658924-2422,6.838171570005469
989286765-971890665-2405,4.520268266427007
816328292-918150331-874938,6.323417673214969
985694192-985706158-3300,2.191917110814369
991036822-982127661-120224,7.526668013022974
988299405-975058484-2454,5.294224662541767
952130196-971710993-2660,4.875853794051182
979447493-979466420-2661,6.219242102829441
962067115-972275204-2432,5.622182677575667
989400959-989639994-2716,4.485475322724857
994692399-971850345-64689,1.805400958615428
933640078-971964545-3245,5.832923015535388
957287654-974197146-3057,7.491186593470983
988036234-988102687-3133,7.158919474533208
970929428-975228878-2752,5.976732197042018
988212032-971888172-3240,5.214836063037334
991075658-991142991-3166,9.915749227381918
954843246-972424862-2840,4.83490435602894
992331461-992371730-3103,13.353041370222396
998491002-998504058-458258,4.671775694835789
991889647-974159201-2654,4.807265735981323
912418723-912425975-640165,8.05183734453169
986283633-986299750-101814,2.044038745201836
916260237-984641389-3216,5.848944566204978
988370703-988379921-2750,4.506775071839215
996269434-996337588-8150,9.006462247481501
992277262-992361190-2615,4.566424833689711
939907262-872076662-3142,6.5130945615877085
980695824-974896753-2846,5.566020047519313
998578744-898643042-596173,5.52025963098374
996261182-996273490-157442,5.989588561975864
997719409-997735706-150429,5.131908330695677
915377491-915390064-765110,1.7719457379804617
992397683-993918040-2749,4.871332259380081
967064289-972351768-2725,4.59161016929929
997160320-997178165-160045,5.222376945540121
992377429-992498072-2979,5.202797422399211
998205840-990889961-458571,5.080128708779865
917455414-971657871-3226,5.492666382499102
953621932-971750022-3249,5.450853502671021
988067792-988108774-2475,7.571398087918972
997557883-994355538-135098,1.7839830643226327
997888286-974702304-2704,4.727767775490946
891865902-991898557-2578,5.438334017433702
916376634-916475748-811282,1.7405229641010567
947575112-971935758-2431,6.2609535726018075
988895423-989013173-2498,7.0974603385683
935145279-971673281-38578,2.5793598299203366
964243689-971788933-2703,5.121457859948681
939354107-871804362-2855,5.706578407328625
937625553-971897996-3197,6.515878302942
974400308-974442345-136822,6.13311933850654
990879753-891007272-2853,4.007444631077369
995464020-995473275-147893,9.155962885563602
996241254-971976322-3113,7.909891698204822
995498448-996115607-149572,10.297137222072351
979885539-979894384-136622,5.740157324532857
988483710-974132060-2845,4.943426062135959
990201390-990229961-2466,6.150943066838195
980704289-980754995-73438,4.653093394950013
982173914-972095257-3162,8.436607128506921
981204174-981561597-2416,5.163335122357749
966710993-971814837-2169,7.575822484164757
913707192-913768256-697643,2.884062029554955
958813163-972236772-2960,5.799048113927456
971146761-973516221-34431,1.79699563686483
996031055-996039978-160433,8.09945051030247
915871860-971766174-2489,7.315662233814544
978651127-978653588-2482,5.207542044026704
990529876-890553842-3164,8.345047562119467
952988131-971730021-25958,5.160152333973434
979934718-971761393-2647,4.512493748239612
940457823-972055689-2564,5.651076100524913
913330994-913377052-681880,6.198726128088764
982735556-971664223-2927,5.194290814602138
990123217-990148724-3160,8.714711205096773
943506965-971778474-25157,2.817700213734316
990104271-971908718-24035,1.698096109226654
919915293--15090-15090,4.516523665780105
956871484-995456699-127296,1.9396829488491574
965407553-971726970-25165,2.1840990272422247
991917756-971691980-2003,5.524172524763046
961496403-972267295--972267295,1.7044544089560252
997071719-979386753-120270,2.2367750849815593
912202135-913494946-686728,2.4104126436607194
912211770-912242307-630897,6.478330907298555
913464664-971720743-24023,1.6445267604684846
985007470-973044907-1936,6.478330907298555
913754735-987035080-1935,6.009180367698757
975862046-976101227-2007,5.389544935619362
982391121-982439264-2240,7.54461919178774
987251808-987266244-79880,1.813711028427102
954919250-871601992-85687,1.7879741286899433
979195761-979197004-1979,4.855163003722083
913336976-913376102-681879,1.608376931488639
971000333-971753293-55438,2.1108806214195828
976083660-971816686-33402,2.5263128793064387
984352689-972316970-1965,5.297012884111005
913504429-913547187-688292,4.782481472470852
915330894-971755725-24028,2.166322661019148
915582508-971760672-2203,2.1086599036721605
982000173-982048605-1926,6.580769134207521
990441243-971748699-1950,4.994827204629985
816141982-916265913-799511,2.3779908931975062
817833292-917903247-864945,4.690824156235895
913979575-871730342-86518,1.6591271384196604
945508493-974176726-1998,5.976732197042018
911902362-971600705-29689,1.7304090975948707
914597323-971603968-1823,5.120965563756897
913805925-973178091-39925,1.7154368189938025
865700822-981110749-1917,6.719091735615164
971141964-974326906-2170,4.894288064222035
982777194-971947586-40937,1.5536711085544668
918521291-993654698-128157,2.015690255930295
912400719-971697032-55427,2.2765166004036095
971109742-973993178-5962,3.149123227287882
987202459-887220832-1994,5.590498530002176
937906528-971759542-1809,6.13311933850654
940048702-871829942-78331,2.2147762312719315
947452606-971727721-2197,5.2358119540668575
960283171-971719931-14781,2.530783860301267
993951749-872138552-58056,1.5473242426278824
982728452-982796415-1973,5.04360942827668
915693393-971762810-1810,4.983665987211022
976783689-971957131-42085,2.13641916531237
983768059-971602686-24018,2.5480311200631847
911865173-911896079-593153,2.8798312812115014
952782770-971751622-35713,2.3516521532119636
998755778-998773148-168909,4.985671749018799
991887121-991893857-1967,4.22345897883488
986605150-886075782-1927,5.2358119540668575
989144766-914686938-734752,1.9478134295905125
995788950-912167895-628385,4.636015284417253
917791295-917854750-862963,1.6382655993642112
911057190-974076128-2206,5.323012614047114
935640563-972017213-132607,2.7669047528051802
961518903-872265082-4912,2.534314830917606
913210794-913571614-689484,4.397881658377489
977049261-977059909-118906,2.4060255686843113
993131520-993176974-131777,2.4336386729710395
927024489-971892757-40935,1.8085931492159326
982951704-971804718-39914,2.2226376732376885
981676270-981947487-1922,4.601456009090085
874384402-974089440-33455,1.4678781725345815
939489088-971815949-33924,2.1558877147859987
935106877-971787538-23678,1.8478139342974345
984681542-984702523-124188,1.5893798404413766
915835007-971765445-37016,1.942951747079103
932348209--1816-1816,4.344592820534169
992618655-992641983-2074,4.485475322724857
996072975-896086812-550661,4.695196076289807
914494826-971740256-37030,2.6408649739312793
917020469-917038953-831831,2.828429127108411
981083857-981101073-1808,4.576451409723356
985806233-974201097-69045,1.670400511330584
946840459-972134104-1990,4.657524611357479
979834063-979857942-79884,4.693097893032204
983501923-971611421-1807,5.300524399344312
950304243-971993278-1849,5.954684801004132
994275178-971697024-23676,1.6347250523502534
882145182-974855062-1955,6.316610561807771
992279567-892291322-1948,5.167027455672468
932810069-971983280-136426,5.6847664716194934
978702023-978703143-53876,2.1295813944766544
998562406-974119447-71587,2.817700213734316
914164869-914234492-716964,4.458158711918352
967660671-972361119-1844,5.149870902822789
913504518-913545036-688291,4.311127329598581
991939067-984175604-1959,5.037494603432378
912703835-971706783-2212,5.2864714106511626
964340889-971667060-78289,1.4497620253805676
998596793-974075717-1833,5.445972158768054
987377364-987426136-1970,4.849263084713423
988383686-876941392-33268,2.121724518031992
912781224-912888975-658402,3.2851521408910678
934243609-914503345-727415,2.1078755407049443
937153597-971756683-33412,1.677164909925473
982339073-976713524-2020,4.509091878246415
943608679-971874155-1817,6.091806957349062
991108114-991168958-118888,2.516663989939773
885470912-979185359-1956,5.100283595474581
916312482-971960957-40675,2.8179541878349954
976595009-976598733-1977,4.767346439040038
971647965-975992357-79352,1.4266805613885403
992798645-892807612-124191,5.766694642129703
997372557-997389034-161083,5.306398031874108
916082819-871770182-69075,2.543143600398367
984981392-985009961-1985,5.90045766658534
986393919-913180593-674020,2.817700213734316
912206122-912245640-631415,4.730208250057584
990750920-990756686-2174,4.503310440058083
982787327-982812224-1812,4.61478745664313
992529172-992554487-2000,5.162691351698112
996636844-990388113-120387,1.5073800356374885
913805747-977414423-36181,1.6648402596288592
911763028-972572861-49896,2.0025011862356084
996821358-977379121-51482,1.773783336747249
998025567-979102313-63850,2.166183079808648
980809811-973210866-25838,1.514597136059555
913830717-913925351-704381,2.5941320387844056
998201551-971977914-24088,2.4073412804088132
916345119-987628960-65281,3.3104819604976328
954817369-972207403-32638,3.063328290897422
915434347-914513561-728432,2.687452079128494
882694992-982700299-391433,1.416750734048362
913115422-913156471-673820,2.0489892435228123
885768342-971813083-24195,1.6261402189624174
985811830-874883352-27947,1.292657958748899
998529794-975934594-45230,1.2814157855637203
986057005-986077863-63009,2.302409539657077
912157199-971772956-42770,2.257753252744003
916326599-871620032-46278,1.7289269495222221
999038301-999058558-359953,1.841058304188127
980262944-972382531-168567,1.9416059052849506
914187524-915289711-761687,2.609639823304796
911969335-996463540-8200,1.965496345799595
917203660-971605294-18987,1.4620308738590788
996132846-896139592-148666,1.6259439092620247
896681672-990092486-607287,2.027867686890327
985829772-985840776-122494,1.957390477145574
987161957-979884559-66730,2.4944519465868726
992799579-971724331-22203,1.5477249897239762
997964500-997976347-536943,1.672605591688963
994473859-994484575-136478,1.7562604527370946
983503349-999430910-484309,2.3621714118290438
984009437-984036523-54067,1.875631470028341
951684767-971815035-38675,2.13641916531237
991236929-971752939-36681,2.3548218745275857
911663619-971699361-16580,1.727336808562312
914984386-815002792-750567,1.5831448789223983
915014631-975052834-6293,2.437957418442929
974493411-974517426-212937,2.6069187525913797
915035418-915049702-752432,2.260801714601301
999177786-973365169-44715,1.6528154988733714
982033233-982070899-54687,1.4863119243113534
970907386-973936948-28351,1.8712193540166928
914515777-914541832-729360,1.2167003003857508
