id,predicted
997452445-997523512-407098,2.095182027455344
998271487-998325587-455209,0.8456583544762634
998601754-998634024-541553,1.679840688401567
998658411-998676320-474053,1.3837051862381766
814308782-914341264-721480,1.0003319421769372
911952602-911976129-622252,0.8644753689095909
914634105-914770327-740937,1.6054971663355966
915010881-815020642-751159,1.2264944055518912
915628389-915674127-776272,1.3524908756819167
989049968-879378702-370254,1.5579509817373094
992447923-972053856-567364,1.5172274723385561
997883152-897918242-266450,1.1342280998273042
998938031-999090729-368124,1.5711241234952773
911562480-911579111-492370,2.0477522019198235
913244583-991360182-581979,1.1908628712604836
913305760-913485173-686230,1.6422716191600044
915738605-971631708-255196,1.1179740291154523
977208734-977212901-192048,1.8889604457377465
980961664-980981347-370955,1.0548297594046783
989369407-976408624-573093,1.1827810263844607
999092691-999226418-325311,1.394918798451504
814412202--725367-725367,1.0598427874324328
913752422-913809734-699471,0.8777243691020461
914416892-914420970-724508,1.0436627420477664
915344178-915358314-764290,1.3614644779004283
915412238-915433871-767850,0.9600457289246366
915581374-915654878-775491,1.145198958843449
915949053-916011237-790027,1.3609436465845277
981622804-981693418-293180,1.4621845575301726
984917295-985039097-297920,1.986729049024613
985207895-985219753-253471,1.490820140985022
911969645-912000478-623242,0.9651868785925761
914982847-915579841-773007,0.7919683859953187
992791047-992806133-385406,1.4183035751596371
913401379-913467876-685615,0.8789794234344662
916750455-915166474-756511,1.4777097684712726
917131236-995918412-308698,1.4533589408489298
982770467-973433059-349772,1.38432287333438
991869700-991942092-337746,1.4193867918261411
995829142-995892464-352219,1.7346977156001675
998382637-998398088-431319,1.3223608623969703
998439752-998480221-462862,1.2118061203733657
998536715-998991943-367893,1.5865045682656251
998564905-998845319-437383,2.2178331626175365
816627982-916652542-817878,0.8806493339660774
913782569-913864158-701646,1.2177761433753178
916997302-917038147-831885,1.9334629153474754
917080631-917083193-833438,1.8766448772805393
968011022-973817582-269784,1.404396490592099
998092493-986190988-548273,0.8564794537634247
998762790-998814294-358082,1.498087000765116
815778782-992168781-297301,1.6567822980088802
915194923-915226892-759326,1.297052860061173
915529763-915541399-771653,1.3118216168713208
917506590-917570663-851707,1.2339910689950548
987332751-987405333-606072,1.2569315684478146
989222015-999253903-567065,1.1502933489327398
998373077-972740020-505770,1.0843550491791523
998989477-990804443-453730,1.1591645893474254
913444809-913451716-685098,2.0709490578836802
916125186-916167938-795844,1.10759234203834
985637563-985660018-228263,1.394600768111256
992684607-992734582-327565,2.4107049923807016
995126095-995150611-353098,1.1974763106423592
997933745-997975901-514181,1.3749237514361017
911683261-911696665-433877,1.3896367383381072
913346173-813388812-682722,1.6286365576577826
913450515-913458265-685267,1.071085546005276
914355397-914614341-732206,0.8231839749235279
914534712-914545285-729695,1.354842716029137
915152058-915176828-757299,1.6594182174067755
915593348-918150676-875273,1.0717674062148286
917874611-917943494-866773,1.888393235337559
982822386-982834333-356313,1.4298448209018464
984781121-984811691-380155,1.0288698618973797
993863823-993892327-447662,1.187649467327872
998401658-998416868-431366,1.2358898342619742
998761530-998237726-410375,0.8816557578513665
816731542-917002754-830299,2.3181294029443964
875958682-975979830-449688,1.2701478130962467
893735852-993760293-374255,1.0995695782851598
913941128-913944321-705329,1.4125404852208796
914866405-998675278-467097,0.9257633195585582
915104878-913806980-699465,0.9323845762971574
968984977-991825215-355717,1.1297253265053977
988897493-888908412-532427,1.0255724292759265
992897295-992915218-335317,1.4364456300541442
911943212-911978547-622320,0.603081381623477
917336660-889635002-346211,1.331451142020965
993237817-993313734-519945,1.6060526374704587
812672282-912675017-649769,1.1346889376309128
916337477-916353804-802967,1.1237814364679584
916346220-916369832-803673,2.0762712311455935
916392362-916450478-804469,1.2021324386300583
917082790-917089264-833759,1.2136662405928937
933402673-971878517-565640,1.7423397075543168
968921924-983300812-511976,0.8039220661002874
989978594-986294783-222768,1.4153484638556895
992250356-972208191-233250,1.344466612310246
993073733-993089575-238424,1.5360067069035985
996159140-996167364-638993,1.4758172062877726
997177460-997196619-369315,1.1334041059052107
891164122-990377235-379701,0.8412185598726506
913265009-913272625-678596,1.9057292258759624
913380576-913416996-683825,1.485360808248869
914523419-914541220-729364,0.9112676534644711
917198896-917469962-848061,1.5405957401066066
990844038-990852855-416547,2.2418135749278285
911803267-911819767-542547,1.2026128195195624
915184405-915240062-759660,3.515887351575316
916525222-916560303-814340,1.356278992755146
980459764-980509966-280849,0.900948170847567
994090194-994181181-454392,1.3278619642450178
996229246-996254585-200640,0.7737845164725498
997892178-997935799-514086,1.4057121362188614
886813252-973920170--973920170,2.4333582761189496
914019605-914081734-711491,1.713956810111896
915033822-915112196-754329,0.9361263697871554
917384789-817437052-846890,1.301184500797492
914007410-914094216-712119,1.6530599961994417
917021597-917038384-831886,1.4790989593871287
985076227-985093768-312261,1.017898466380446
888796282-988805653-569388,1.5435640702475422
911814498-986517235-270931,1.2548422223477962
912015106-912555321-645319,2.9281624078679687
914262712-914327415-721209,1.1746817872977549
915753558-988680982-343392,0.8140988036556388
980857069-881265982-545355,1.5446590599764491
911955989-911981866-622297,0.9939103290257156
913083660-913128362-672236,1.2810246091794675
913255917-913269152-678368,0.6752445323105488
914399971-914430585-724861,1.4333290305872068
915321275-915542816-771670,0.8614159883520287
916707894-916740514-820913,1.8565942564112647
917155410-915990894-789352,1.29602071380902
917874964-917943591-866989,1.4289603750001671
971582618-974897849-537546,1.6898781251249797
986388265-917030480--917030480,1.4715313200878357
997114132-997138953-368576,1.4244136729067212
997534476-997636228-268343,0.9208625494414932
998276063-998388015-169204,4.01908942061555
898553132-985692718-209381,2.938394750556833
912098621--627249-627249,1.1935741446348758
914063167-990526761-418547,1.408646419860519
914831024-914851505-744263,1.6054971663355966
988060534-888103902-354758,0.9696816768541395
988368822-988385700-294080,0.9841971640642752
997696905-997746287--997746287,1.1842282871241308
899051262-999180434-332280,1.01140543777959
912777413--655364-655364,0.982727736395809
913536517-913593340-690192,1.4255722476749886
914931649-914946875-748065,1.8387043044549063
917200637-817260462-840227,1.1708548093487334
990023425-982762049-401230,0.8515229562483038
990726884-990799083-472540,1.3103787568903655
998478014-996272923-189353,2.0252458431818052
913772253-911752190-542390,1.3992723803377913
913816943--719968-719968,0.762449220798146
915297099-915309208-762366,3.3269870036208666
915652514-999169465-472797,1.303303702556957
915844154-916075367-792456,1.8179728600796066
961095948-816402042-809487,0.9260030615288896
963363516-974207281-254520,1.2811574458688517
979505892-971778032-295162,1.395406585146383
982720834-999426255-600291,1.4284633100816084
989275836-987744375-397107,1.780954680025861
998053404-998078148-446211,1.5831737675862945
912277887-812292072-632755,1.028228799942284
913258673-913376579-682201,1.015719385514865
913734394-913798163-699077,1.3235294115657037
915110657-915249418-760126,1.1077904625030122
915596894-915604609-773811,2.238591216756773
915919871-915945295-787751,1.079171857570768
916704313-912645290-648743,1.791855523475956
940727405-973414089-539119,3.006533277442486
993822728-993847453-419285,1.0627941690605656
997721969-989786687-270952,1.3028068791854124
999276806-999465706-484502,1.2208628348463884
913381599-980163334-331044,1.2060077480651057
915880266-915923089-786401,2.2170066744305106
980895637-998654998-611924,1.1430922607158542
984215533-984234902-388305,1.129444317851963
988431737-988440663-184964,1.440498598356463
995359553-995368900--995368900,1.1548227941176694
998832586-998859328-529879,2.874497451353586
880202162-989024523-209494,1.800656506182607
911684683-911982099-622574,0.9666042452172637
912342026-976410386-562860,1.586438714055597
912881253-886318162-538914,1.3958473798558095
913020553-813058022-668792,1.9467746633465837
914012511-914061016-710839,1.648642254778584
914985625-914992516-750161,0.871365514219263
915295614-915739733-779249,0.9797775027261126
916321740-916325509-802092,3.484621736240799
916869894-916919220-827703,2.710705209574588
917016941-917038910-831697,1.4125412259372447
917957363-918013385-869847,1.3752798123045806
986399178-986608729-465912,1.2763598567986214
988546240-988679372-380231,1.153976117881323
990448175-990484287-335997,1.7468429849845901
997995317-998010640-514265,2.032002090041718
998037778-998144906-495928,2.9217996664163306
817095232-917126550-834751,1.1190895919423194
915939767-915948227-787752,1.369179004751096
916242255-916295499-800676,1.405602629875687
916797117-916848595-825564,1.1255055504892972
916923767-916932294-828220,1.6465853163824014
988227749-888260072-365878,1.4508144446957594
989177222-987892110-581847,1.5311449096866891
912128091-994528351-273832,0.8128387456705624
914970393-915033334-751684,1.533188956326305
915677398-915760104-780154,4.46506961940452
916045204-985105197-297976,0.9029807749894939
916268793-916295170-800840,1.4966425195670732
976593235-976596374-589854,1.3553151645439694
988843636-988887412-364256,1.5153385876640624
989232746-993785911-405637,1.9674416997044701
990026653-983657885-418377,0.9662391839769225
996946177-996969738-421943,0.9507843967542541
998524733-998531438-541319,1.8314846056812497
889191732-982860490-390241,2.630183353809203
913539982-911984474-622314,0.8744994668361442
913743997-976543548-291429,1.2357606299230222
914791979-914826047-743153,0.4381397511173084
915691498-915756468-780390,1.0914571418066072
916823800-817087302-833592,0.9202363966766919
988852856-988868485-360674,1.4985673006094824
991380299-991523138-568549,1.9207955787491329
999320368-999557287-601993,0.850482567611901
912780465-912794679-655373,1.2890162545770276
913191129-913225236-675992,1.2649889295587249
914824680-914894689-745837,1.5682379255118548
914907349-914926858-747163,1.7530466789071237
915434207-992562021-194262,1.475275583961719
916715420-916741324-820887,0.9531099078989844
916958714-816986222-829774,1.5720835783587832
917035741-817062652-832578,1.4377545001717718
917090505-917119546-834449,1.1768301725513577
917807655-912934187-663464,1.6269591869834006
979806930-976299361-605431,0.9147799044841675
993351083-993373125-226058,1.2698221829451166
996825663-976378571-343805,1.8404854812554514
998583942--433278-433278,1.4406132446895175
998648165-898653072-515490,1.8904221223447133
913086643-994570129-554866,0.8251835017236239
916594232-916939825-828445,2.393097183781578
917754071-914102030-712424,1.2611088479824475
986547827-986567267-391513,1.5037130751301813
914120101-914222257-716849,1.5502793982103202
915432344-915450903-768392,1.2173408359596214
915468721-915521835-770748,1.0605560219526906
916915322-991245286-432943,1.064846970089462
917867585-917943982-867021,1.3514190036275397
945630310-974157284-250873,1.2337914307069024
979903995-879955602-598692,0.9833860262150654
985687218-985723877-169092,1.4145586410402362
987347139-987357037-609083,1.1948256978238303
988412236-974190346-564172,1.780954680025861
993454656-979079974-583250,1.6816586346873492
998793505-998845254-587204,1.0326215803280094
897741482-997757610-368605,1.8949473145631952
913286235-913321561-680201,1.0167311466193896
913626265-913644204-693344,1.3966274632393425
913726537-912933024-663456,0.9185607243348137
917465703-917517061-849772,2.394926802916068
977508274-977515440-309898,1.6687068032990104
979410808-979460252-211584,1.0942328723833001
987809396-985420459-248294,1.8276696778689343
990766339-990828040-512254,1.6002990824107866
994552813-994595806-2818,2.3859511151410886
997825764-998093961-446246,1.2741109896214815
997901967-997921747-305381,1.2797153783620108
998463939-998486262-464052,1.205359566248845
814881962-914905648-746307,2.0410485435792194
911996731-912011364-623602,1.4707429841133806
913830547-913873823-701874,0.7754497396286819
914752760-914849195-743970,1.3966274632393425
914797837-999456669-436434,1.1539712101926953
983934706-983942466-441429,2.8838191580436026
999027229-999044735-370081,1.051061989748887
999308120-999636993-512630,1.4115823611686584
813826712-972194379-211367,1.2053843064200096
912813827-912828859-656481,1.3563646304996475
914318963-996755223-8116,3.515887351575316
915382649-994414437-285982,1.2935787830510628
916333668-916349866-802765,1.5742036724588793
916669321-916694245-819047,1.0143780342382933
913416309-996451062-241027,1.9570790017646678
914837782-998663857-617407,1.2810246091794675
914859352-914939550-748070,0.9027738113641705
916236638-916281390-800046,1.2518898330984947
916369506-916455186-804586,1.9474130492630615
917144672-915836062-783494,0.9626667324034113
979942060-979987145-286955,1.1001995071989616
997166760-997348583-406419,0.8703047385062191
997548221-897604272-510306,1.2168216633871942
814775402-914781191-741536,1.7022281781810935
913057023-913120396-671838,1.702810704884354
915864902-915895328-785423,1.0873179935869095
916039743-916125240-794457,1.4878539762501612
917755256-917829799-861946,1.6208811902609348
983526381-983863752-308099,0.8596152791290268
991442243-984901941-448688,1.5114276845619816
996154262-996251918-194430,0.967409336045585
912486788-999454593-618895,0.6996504380709183
912716406-913145755-673042,1.0385198556525024
913019288-895341932-477285,4.469625745740345
913442636-913477308-686005,1.5831737675862945
913553926-913038347-667667,0.7309249788081594
914424178-914472113-726447,1.327266158292951
914845793-914859948-744775,0.9655763386241475
916319525-916339100-802425,2.2968438702776037
916760566-972033251-322079,1.3856766749531813
982469759-972654264-390254,1.2367969167024313
999527019-999562752-440058,1.203570175108129
891174292-991201173-321608,1.094783284391024
898062422-998574218-507447,1.4664939172306195
911601052-990079641-490509,1.5478079140590177
912686493-983250793-608907,1.5648085505324223
913105478-999454739-543655,1.7603057437926346
915096417-815132122-755293,1.2835496332650183
915262856-993707406-366570,0.9087186826985266
915610285-915661580-775617,1.5011071091020247
917493073-917550700-851037,1.8097178985972178
947679503-972137596-185539,1.0963673406115448
987177683-987183160-374478,1.0340869508331154
994152734-972265144-180445,1.1629646253612727
997857984-976415140-289571,0.9356186278175583
911678101-911777738-542429,1.240731012704784
915681638-815735072-779018,1.2323656550284217
916226713-916233132-798303,0.7908645195266301
916676980-916699093-819290,1.6170741248837117
917020965-917030162-831503,1.138978200306174
917117810-917184305-836325,2.390537039359249
985412383-985460787-199162,1.2681185995395667
993458848--287471-287471,0.8924654233241226
998522110-998530245-468412,0.9853823737735068
913895800-913935780-704834,1.6903283000072296
915734502-915806465-782084,1.1835434927347939
990188793-990200491-583647,1.315136515085869
999318517-999539416-517555,1.0237182562711375
911648520-994393510-524640,1.0954024032237757
911992949-991494715-253218,0.9461688061780764
912077160-912083187-626512,1.0710525971691394
913572211-913575962-689746,2.006494164088757
914896509-914939097-748054,1.4774238367233752
916834187-916932944-828225,0.9472421655663933
996453596-996479889-279422,1.2792973724260823
914183731-914224896-716851,1.4180355134248182
915377122-915407463-765213,1.2026398658560649
917141592-917227438-839216,1.670843282283495
990838658-972131695-185530,1.0952578998267075
990874034-990901325-458582,3.4581626282068765
996233235-996300293-203782,4.469625745740345
997461355-997501608-454738,1.56889644126714
997871901-982552397-191194,1.0029956485697304
998384079-998414180-434463,0.9485207787526114
998826667-999128505-616704,0.942184495983855
912062198-912164144-628240,1.1148615266779691
913024842-913082052-669133,1.2763598567986214
913706595-986289054-558056,1.0652115636230501
915902723-993315834-224151,1.857586438599438
917202214-917316414-842516,0.5735561196599864
996263959-996278522-209853,1.225694284397341
998648688-998672422-474042,1.102745823126355
895124362-995161982-578083,1.5889031539931933
911612240-996768171-210951,1.0754698344804172
913050061-913097998-669961,1.311862994858595
914789745-914932335-747406,1.0411105870235893
914906296-912931536-663451,1.1737361231551795
915135935-915175473-757206,0.8897181741114543
916100035-816109132-793956,1.4177221301117127
992396342-991332065-538049,1.4915470824792054
993756989-993763527-478324,1.688141777046517
813932792-914097940-712050,1.6816586346873492
885231012-985497737-216733,1.0007477813619354
894662522-994685732-553890,1.0108919998167962
913356942-914060494-710838,1.3010100010938208
915046290-898286932-610960,0.894354696490072
917370036-917472939-848275,1.0014293018899065
980391108-980458156-585152,4.074985299025302
994266705-985727805-197705,1.039932934419051
998745276-998753368-376427,1.070124590388349
911840626-997692217-284280,0.9217274520305946
912639274-912777847-653227,1.2852832389737618
913961471-814200132-715905,1.2971850398230336
982222508-972934836-235821,1.054029807052575
983990967-984011067-530386,1.2997991106733555
985242674-983968104-384357,1.4005470026251838
988374016-983577385-332876,1.2702427890050922
989678582-986827536-168503,3.4581626282068765
999039138-916601522-821901,1.52386443827933
999100767-999112544-472669,1.0731416168550505
999615112-999644279-503868,1.3367960575425055
813004682-977416884-287893,0.8098305831140568
913331761--682208-682208,2.160441732841695
913403487-979748000-378172,1.2680858960428683
915593054-915652247-775250,0.9204329393638387
916725906-916734409-820661,1.3461409881475017
917582084-917658501-855558,1.1365871171110034
983640370-883682742-377450,1.377737174272695
991273158-991349073-443360,1.202160430661065
995943670-994585274-168775,1.4524962631744947
997080300-983132995-315626,1.0621148418163366
912848930-912857972-657479,1.7033659764242375
914128021-914180511-715275,1.3857628759550462
914888816-914897866-746263,1.8064056395703503
915515940-915590020-773372,1.520335667058806
916897863-916932367-828179,1.6624031136883684
994280813-972791385-535481,1.2310567909872587
998342171-998363160-513708,1.4560045461855908
912212122-812241362-631016,1.4365329672043678
914896525-915209556-758469,1.1759181270406451
915341977-915353800-764050,0.9593339427425032
915663931-915962238-787973,1.5517934955175925
916588224-916642482-817383,1.3760183701780662
917650330-917731241-858020,0.7816269968766321
995829185-995891905-318362,1.406124382437186
998092760-998140366-446429,2.7091625902365735
998314801-998403219-610399,1.780992111550324
998558336-998588111-617215,0.9017048987846424
912155625-976726804-415361,1.472897975084287
913861493-913910788-703403,1.2769156628874063
914780659-914821525-743149,1.5526868061150367
916787499-916811683-823895,1.5785098569743639
814045692-914052394-710565,1.5345640552138444
890862322-990909512-606266,1.1032633919780424
911855275-912008924-623644,1.2917555528784797
914968577-914986060-749840,1.16969284359927
915504876-993009105-168589,1.9468845033139044
943572038-873579722-174173,1.621472101527771
979171765-884041902-330712,1.3857369383013467
997317661-913998987-707691,1.3495287372255695
998528925-898561372-507294,1.7603057437926346
912126234-999451497-543635,1.315136515085869
912864898-983405606-539439,2.0903670435944193
915581080-915608434-773933,1.1348062100992482
915950019-916026161-790297,1.4953512347953677
882022552-982178339-543110,1.4514703520770655
914369169-914401410-723775,0.9560625522404119
915004067-915013112-750878,1.2803430917924579
916661096-916686781-818649,0.9338179161934841
989276816-980712354-603848,1.0361615655201832
998572797-998920078-169201,1.8610295691197887
999214568-911621460-515921,0.626702036318246
814609952-914626692-732696,1.0426978009785308
911728028-911770385-504035,1.8781270896553632
913185722-913269713-678348,1.0143780342382933
917095795-917127468-834881,1.0124281305361773
917216142-917269769-840466,1.7084868080602542
995987457-996007170-168975,2.2010311473340125
999211135-899231732-526525,2.2423739550344646
817228542-917282986-840898,0.9834200906656935
911765969-993479578-504227,1.9500911925234703
917138990-917191611-838138,1.0683567447388302
989573322-814625702--814625702,1.5626518034335737
996953629-996863018-479669,3.002943536258226
814103692-914117801-712895,0.999473976496728
912237486-996914941-386757,1.3418788149291316
912491544-912821528-656033,1.719223802616547
914999200-915015379-751168,0.7831208810165493
916939264-994381490-284882,2.0652492240491864
989265296-976764773-469474,1.4749097965123381
997355741-997367898-349121,5.347731450404606
911594439-911601931-442470,1.2111959102683403
913822285-913867327-701684,1.3225673573272125
914118875-914128501-713321,2.73760601561408
915557554-915601359-773748,1.7026905475769472
915627951-915673961-776271,1.6105917319633507
916342756-916366965-803441,2.419918000356985
965634843-873822872-201908,1.680962233535175
993422967-993463949-388807,1.0695883250800646
999124984-999138969-461776,2.289990846207117
913826299-997942094-422873,1.314056561195408
915615074-974495821-567546,1.1823343723575737
916941463-917154295-835809,0.9511945396878421
971120967-973999796-197020,2.2709446984513146
975966968-975991172-465560,1.936109556209762
981952405-981493427-255398,0.9790903511306048
987653175-987713356-526036,1.9674416997044701
989119370-916570880-814674,1.0383920031907061
994145371-994152890-454374,1.3017525441153668
996401960-996416720-486066,1.03941097955865
996428222-996503321-231811,1.3779753129984094
999321925-999525407-614368,0.8582202771848676
816306752-916546319-813706,1.7840278867916677
895860182-976752635-450595,1.307732352194763
912809757-990002061-275719,1.2753830499394072
913246330-988385697-563307,1.961519612976904
914558034-914582814-731076,0.956972325426339
915868525-915914306-786179,1.4936065602403499
968661485-973491911-350425,0.52249702666565
970368949-985112312-563167,1.6352194166833967
988549088-988561339-200861,1.442188192666092
914753295-914780780-741659,1.395565401009079
997203496-995059037-495685,1.5388716050553406
997481801-972877573-383442,1.190064309974139
998053463-914829267-743393,1.2002212271262112
999648363-911553538-509748,1.5105199466977677
914395801-914444713-725364,1.8961420088766878
916303211-916307853-801351,4.03676414895538
976725972-976728122-450583,1.6324281213046248
986623175-986691359-442087,1.1150216276996785
911624923-896704532-490126,1.4190709766207412
913625706-913687019-695122,1.279564714150228
914797233-914835143-743641,1.6506999808792695
916683316-916735820-820908,2.9078285954446446
976494970-976496132-376684,0.8755683571439311
980544133-980562743-524162,1.9037303873539673
986530150-986668349-397654,2.600976259399858
815440692-914580854-731080,1.0387039280998265
816064392-916082584-792615,0.9859329540740962
877363392-996119483-171051,0.9568607410678411
912243834-812254952-631621,2.1584450637279686
914441420-982059402-543074,0.919970608397529
914844436-814860272-744772,2.1648855883123748
985632073-985656169-200211,1.9138661618396062
993466301-993527815-451103,0.8537787689897519
999299512-999325505-461441,0.7162904249240035
911697475-911716828-597514,0.9955270224529098
914517648-914584515-731083,1.2065340320804865
915481426-915486924-769599,1.0835597400520849
915526497-915867308-784317,2.0498902434461224
981906071-981919408-555776,1.4887985790849474
990010919-988156450-553121,1.440498598356463
990721041-990781850-539619,0.9658247606001781
991762841-991843825-448922,1.6031402734093902
912716430-912739112-651937,1.8718269943456736
913168240-913254414-677770,1.0401457310542666
913403142-913467930-685609,2.2617044694931763
913747984-913810279-699432,1.0762060319097346
913951476-913958349-706066,1.4624320469943572
915346197-915379370-781955,2.0911382060574706
916603657-916635060-817174,1.2263952380160796
984314515-911765403-483655,0.8148357402730877
989434128-989509187-4666,2.41214634808405
989958364-989999818-271626,1.0015727232213143
996042154-896245562-14468,1.9209331714173494
997433122-997453891-607731,1.692261689128448
911879042-911886561-504505,2.9810689113864655
913397312-913402162-683175,1.1155209772993235
914015154-914021405--914021405,1.138939891406675
914440343-914480124-726452,1.9067688390907176
915011241-915021115-751129,1.1720750799264517
916819420-916840055-824965,1.517697192267179
916934211-916955170-828988,1.3581011384986514
917018227-917033501-831475,1.0542047843198934
989397516-989435116-223452,1.4553888791485372
992819871-985489238-170565,1.2609245490632746
993770167-993837806-374302,1.8939078653314958
998633745-984987854-365028,1.153976117881323
897776332-997783522-419444,0.9918702988925711
915863833-915894631-785301,1.2472708246348592
916841620-974020246-554744,1.3150082976002562
980656810-976586921-419848,1.4681073188759395
988972835-989316869-183481,0.8939195234390432
989076345-990020477-432415,1.1238749348606691
998522439-992984481-192576,1.0523424283788694
817375332-917430624-846912,1.410961516889829
912495124-912587991-646430,1.2061690002183345
913822269-913867246-701683,2.255167258822159
915235751-915242936-759799,0.8890999935923475
915763529-915885594-785173,2.322137965800764
916642660-911636786-476472,1.205626143318393
916764278-916085427-792614,1.5403539160069701
995396955-995404516-443743,1.8070443832068737
999276938-999550908-517582,2.63697101456026
890465412-890894682-5695,1.2452914005329927
892122962-971917059-309437,1.133783044670437
911706806-982492807-233875,1.4899352606525678
912470199-912585646-646347,1.3117268639024926
916908768-916927606-885796,1.1690791578220907
911738449--837782-837782,1.4525225667878086
913450183-913481224-686197,0.891766513326302
914769477-914801516-742200,1.160427828459403
916005504-978622909-169436,1.6235155804774462
916236255-916275269-800265,0.992195564446563
998563275-998587050-415256,1.027398276859898
812295322-812321102-635966,1.0069394442017483
912330249-984100450-169466,1.3742152022209246
912697045-912766276-652690,1.469602797500805
915093949-915134661--915134661,1.4459755807503523
986164960-986214550-204328,1.7827856699303808
898557332-993120960-192668,1.8956947900203638
915319017-915388353-765212,1.785181240419176
992464941-992523026-518261,1.1589191749617782
998838509-899030532-367934,1.4291202229089366
999662072-911698862-612468,1.2415055362509666
815744772-915800041-781814,1.266995521891097
912161269-973336630-439212,1.8600502401907189
914719704-981518349-568176,5.220389820482393
914851319-915002773-750510,1.1130195526273743
915001785-915033571-751656,1.9048218176051381
916507232-916414609-809825,0.6884895314098198
917581614-917752079-859118,2.2273281289740114
995165643-995265095-370790,1.5775494387057833
999668615-980238296-585056,2.006494164088757
816543932-916587007-815381,2.0521768874400084
976870352-977103460-224357,1.0840528808608596
980415384-980554600-524155,1.6076275725413307
981930800-872014152-196718,2.003360613955073
994984438-994996193-408848,1.919727633132292
811902632-911930315-619999,1.8017164449712562
912385698-912391477-638880,1.7250590428949433
912617319-983693210-316278,1.3726727337633868
913307887-913403347-683207,0.8013814748362272
915072003-913340132-680802,1.3434220517774023
916699883-916733496-820687,0.999473976496728
979836716-979878575-603693,2.53072669329532
991934014-991979271-363122,1.1934090558770747
992894423-992913614-333329,1.218413699345622
997571703-997585682-585818,1.2612556026203976
999128238-999179118-331733,0.6485622352811632
817696872-916238479-799320,1.5957161763946637
915461379-915519687-770671,1.4126912182612703
915637086-915707378-777797,1.9898376675843643
989821768-980240827-303986,1.3446209793961261
999321755-999517781-507843,1.3338045610686151
980369676-980437248-376923,8.87480641936361
979760612-971666293-225366,16.628330030802513
917413533-917474303-848164,12.84281513734563
987760117-987778458-615155,14.358981496837757
984375360-984380399-55098,1.49348300587927
915956564-915988148-788915,1.3070955863643607
999244076-999251811-584498,1.1395148696880422
913095421-990448353-84321,0.7231826077243829
988069205-973219502-54412,1.4977123991816734
814187772-814231542-717079,0.8538191673975447
915898688-915926827-786665,0.5885533563115787
916586213-984005210-54605,0.7483779195790076
913875184-913887905-702425,0.8052996003260349
916748728-816763762-822116,0.8927298310683077
941973019-972083011-328736,1.112084307795688
998314844-972331228-53979,1.8896211751790322
916752237-916767994-822321,1.5324171911163813
944926011-972117919-35354,0.8728907234146708
986336230-986344624-66463,1.2760215039146383
930077070-971858974-23308,1.6314624649508829
986166033-986182071-55510,1.0010016422452723
937461232-974225573-94266,1.6042509912300391
974533529-974907496-54508,0.9151118023441464
988938947-972746851-34743,0.7917287658738529
997985354-998000246-411881,1.4432571045615976
888391312-987365544-76717,1.1051976584413248
915527957-994778323-138249,1.5556806952694278
998362156-998380421-540262,1.0931218224067942
912877361-973086014-54592,1.3114430551204055
915157254-915162606-756485,0.7380928236255362
917010749-917019991-831255,1.7773073321146142
914984068-914997402-750105,1.908627521989196
941773044-972068780-142404,0.9675255139808238
912039560-912089495-626272,1.851716329676876
913934296-989346458-87762,1.6307548490574877
998064708-998363888-477716,0.8918287075222847
985562326-914676886-736975,0.9182502030870708
997490452-998502071-504903,0.9525284267970809
913193210-913226925-675970,1.453839582456391
989366823-988105341-71825,0.589183048279799
996532119-996543501-163603,1.2063460038800393
915078451-879810752-26347,1.2685548030243599
964308756-995219867-364571,0.5994514799753125
983641482-983657095-54515,0.8740978718545976
943544751-972100374-29226,0.9995475799818733
986384383-986552790-74969,1.537766904569609
994266136-994599119-120445,2.25311565877049
998070503-989916912-98037,1.0334861889162732
813452642-987810777-77594,2.1112951726926403
913872088-996017648-161208,1.4793233717900165
915815278-913283570-678853,0.6776626984575304
915128998-915150152-755969,0.910578176844842
917513341-917674272-855838,0.6765256150393563
991291334-991345086-362143,0.36728071766627646
911548410-811581372-492127,1.5425036225715718
966913983-972317055-54395,0.7061750992394105
998509556-998518547-541287,0.7310497427746511
914462444-814910342--814910342,0.5574596695463588
994001949-894025492-22301,0.9987438194988592
913571444-913574389-689718,1.537766904569609
995883295-995891689-155981,1.2268674032529647
917259399-912090949-626528,0.689000772771769
942187637-973070991-53935,1.7867663424249318
911921618-996320421-157978,0.9061786213683476
913901436-913932358-704576,1.0181486906279815
997092007-987623802-68734,1.2774683645395764
993980315-996588661-155363,1.1560290553629442
916389345-916610831-815973,1.3544182851303643
997997859-998031338-427163,1.2736631709525064
916709846-916729715-820354,0.688554591133934
998907934-998925851-506615,1.3670966922910266
997883551-997902289-153918,0.9847370090469528
918163492-971805625-24608,1.4410229562654646
943170789-971780975-63473,1.8694692527372603
913773055-913901126-702863,1.4514407347166838
913884132-993648876-109714,0.9675195189128797
952759264-972231789-41821,0.5433671443489992
977069866-973942948-37092,0.7908683592772253
996600289-993045853-142656,1.6123958417742006
917035970-917043590-832761,1.790939198802931
998240611-998382696-434362,1.3256671858723785
833574272-971988312-143129,0.7545655429510315
913710495-913823230-699794,0.9339631866240383
912254607-912357384-637588,0.5796532617980932
936888739-972035688-142742,1.1337486475645069
913118642-913226801-675969,1.9803482452354892
913580249-980575934-70972,0.7287637612507885
988055107-988098655-69424,1.0936918104313125
997341740-997361032-161068,0.8093348756263051
966051477-971638540-32815,1.1838682136864844
