id,predicted
914789745-914932335-747406,1.1185011902515838
914906296-912931536-663451,1.0514630483640055
915135935-915175473-757206,1.0005008439321317
916100035-816109132-793956,1.517830383071442
992396342-991332065-538049,1.3807420343070316
993756989-993763527-478324,1.3722661220086838
813932792-914097940-712050,1.845584999263207
885231012-985497737-216733,0.8475240503823954
894662522-994685732-553890,0.9923989153210583
913356942-914060494-710838,1.103670111501392
915046290-898286932-610960,0.971283761068705
917370036-917472939-848275,1.102520690207089
980391108-980458156-585152,2.974964475555749
994266705-985727805-197705,1.1964378638948532
998745276-998753368-376427,1.0353823856407314
911840626-997692217-284280,0.9806249813957102
912639274-912777847-653227,0.9810122859055322
913961471-814200132-715905,1.867362578972031
982222508-972934836-235821,1.1387139230176053
983990967-984011067-530386,1.1918786356535442
985242674-983968104-384357,1.4026916095033908
988374016-983577385-332876,1.4483283279314954
989678582-986827536-168503,2.863939981453538
999039138-916601522-821901,1.2843298090565554
999100767-999112544-472669,1.1489914606398923
999615112-999644279-503868,1.1407884929774028
813004682-977416884-287893,0.947396462771081
913331761--682208-682208,2.7075891570834436
913403487-979748000-378172,1.1353813559858177
915593054-915652247-775250,1.19516919834798
916725906-916734409-820661,1.2702187035178338
917582084-917658501-855558,1.1963099170515932
983640370-883682742-377450,1.392302301098234
991273158-991349073-443360,1.2806298659326165
995943670-994585274-168775,1.4691332678999158
997080300-983132995-315626,1.1689465340691403
912848930-912857972-657479,1.574151033636969
914128021-914180511-715275,1.0983794002209668
914888816-914897866-746263,2.0927658326210863
915515940-915590020-773372,1.3920055587087574
916897863-916932367-828179,1.622324513439133
994280813-972791385-535481,1.209516482547836
998342171-998363160-513708,1.220348304531614
912212122-812241362-631016,1.2698984853882598
914896525-915209556-758469,1.4374735451388796
915341977-915353800-764050,1.057309446646314
915663931-915962238-787973,1.411440394428877
916588224-916642482-817383,1.4006883192884623
917650330-917731241-858020,0.8371221588785399
995829185-995891905-318362,1.3223108283959928
998092760-998140366-446429,2.0546649328108626
998314801-998403219-610399,1.834981604756841
998558336-998588111-617215,0.9812634714168317
912155625-976726804-415361,1.0407348348543326
913861493-913910788-703403,1.1336697470065331
914780659-914821525-743149,1.384563226698867
916787499-916811683-823895,2.2317389631449234
814045692-914052394-710565,1.517830383071442
890862322-990909512-606266,1.535353814090363
911855275-912008924-623644,1.4627698937946743
914968577-914986060-749840,1.1369315937434845
915504876-993009105-168589,2.2968275758427965
943572038-873579722-174173,1.4026916095033908
979171765-884041902-330712,1.9297026832519837
997317661-913998987-707691,1.1977469099692788
998528925-898561372-507294,1.7328364467771677
912126234-999451497-543635,1.3596445947672926
912864898-983405606-539439,2.131554382335898
915581080-915608434-773933,0.9591543458780825
915950019-916026161-790297,1.2841374000298054
882022552-982178339-543110,1.2841874566121512
914369169-914401410-723775,1.0149451984095144
915004067-915013112-750878,1.2636972727470215
916661096-916686781-818649,1.0775706572859622
989276816-980712354-603848,1.0846477342485352
998572797-998920078-169201,1.7881934633005858
999214568-911621460-515921,0.9684982703976258
814609952-914626692-732696,1.0789214651410686
911728028-911770385-504035,1.4872374156871804
913185722-913269713-678348,1.1685274909817764
917095795-917127468-834881,1.019604479239412
917216142-917269769-840466,1.275969162715879
995987457-996007170-168975,2.3321258944664645
999211135-899231732-526525,2.3502468525945646
817228542-917282986-840898,1.3566666579430828
911765969-993479578-504227,1.5206269136762833
917138990-917191611-838138,0.9950665702036768
989573322-814625702--814625702,1.515197792841598
996953629-996863018-479669,2.2240847228683203
814103692-914117801-712895,1.19546757419033
912237486-996914941-386757,1.1445466996063562
912491544-912821528-656033,1.6537523889726362
914999200-915015379-751168,1.2036120593734643
916939264-994381490-284882,1.4147841589741124
989265296-976764773-469474,1.4224435322628437
997355741-997367898-349121,2.9157862574491844
911594439-911601931-442470,1.2108374366228818
913822285-913867327-701684,1.0052904917758643
914118875-914128501-713321,3.2535688216186585
915557554-915601359-773748,1.5673992315133483
915627951-915673961-776271,1.658402954882958
916342756-916366965-803441,1.7687016433473832
965634843-873822872-201908,1.3722661220086838
993422967-993463949-388807,1.320471759676703
999124984-999138969-461776,2.3439358677398503
913826299-997942094-422873,1.1805210611675394
915615074-974495821-567546,1.0994809625814013
916941463-917154295-835809,1.0467077238892635
971120967-973999796-197020,2.0338701589656356
975966968-975991172-465560,1.9234202037098287
981952405-981493427-255398,1.1403485377530764
987653175-987713356-526036,1.7371308948125843
989119370-916570880-814674,1.3007410951274412
994145371-994152890-454374,1.3264068496062829
996401960-996416720-486066,1.2886097763063993
996428222-996503321-231811,1.4721585706014995
999321925-999525407-614368,0.9547765518589381
816306752-916546319-813706,1.5483529022511668
895860182-976752635-450595,1.3451706331614626
912809757-990002061-275719,1.1171488569982821
913246330-988385697-563307,2.318454927719705
914558034-914582814-731076,0.8492108518693658
915868525-915914306-786179,1.3616608741213465
968661485-973491911-350425,0.968081043273323
970368949-985112312-563167,1.2259217005335263
988549088-988561339-200861,1.151235491405845
914753295-914780780-741659,1.1872358502565021
997203496-995059037-495685,1.181008567681119
997481801-972877573-383442,1.105968510934187
998053463-914829267-743393,1.3590625515242991
999648363-911553538-509748,1.53641865873107
914395801-914444713-725364,1.4803532914976174
916303211-916307853-801351,3.0192979286818904
976725972-976728122-450583,1.4375939060874898
986623175-986691359-442087,1.0784247132146665
911624923-896704532-490126,1.6890295025600288
913625706-913687019-695122,1.3140057044583597
914797233-914835143-743641,2.4414246337025687
916683316-916735820-820908,1.8518862973863417
976494970-976496132-376684,0.9877769249841979
980544133-980562743-524162,1.7628026955369294
986530150-986668349-397654,2.798334977469654
815440692-914580854-731080,1.1416224711181446
816064392-916082584-792615,1.1180581942906616
877363392-996119483-171051,1.10356644910939
912243834-812254952-631621,1.8253597469227028
914441420-982059402-543074,0.9915271588275324
914844436-814860272-744772,1.8144537480326253
985632073-985656169-200211,1.6942635182472803
993466301-993527815-451103,1.0239055526709655
999299512-999325505-461441,1.4851472031652833
911697475-911716828-597514,1.1956360591174893
914517648-914584515-731083,1.515197792841598
915481426-915486924-769599,1.0775131770146105
915526497-915867308-784317,1.9533766521163063
981906071-981919408-555776,1.4030546909017463
990010919-988156450-553121,1.5422884715405791
990721041-990781850-539619,1.1988992018252502
991762841-991843825-448922,1.4311763291239235
912716430-912739112-651937,1.9080475287700598
913168240-913254414-677770,0.9591543458780825
913403142-913467930-685609,2.541781154864561
913747984-913810279-699432,1.0974484141076073
913951476-913958349-706066,1.0213337558623932
915346197-915379370-781955,1.5567370662562048
916603657-916635060-817174,1.6005592577037202
984314515-911765403-483655,0.9612006267928366
989434128-989509187-4666,2.684347116116221
989958364-989999818-271626,1.2103099147399083
996042154-896245562-14468,1.8162894099212508
997433122-997453891-607731,1.317255101634588
911879042-911886561-504505,2.5846820073162604
913397312-913402162-683175,1.499221598675167
914015154-914021405--914021405,1.8118239962081601
914440343-914480124-726452,2.483083012628994
915011241-915021115-751129,1.0819732952669792
916819420-916840055-824965,1.384563226698867
916934211-916955170-828988,1.2476857510794528
917018227-917033501-831475,1.0829677821284254
989397516-989435116-223452,1.5312518578526106
992819871-985489238-170565,1.2285360644570664
993770167-993837806-374302,1.8022407356799774
998633745-984987854-365028,1.2071613953997897
897776332-997783522-419444,0.9579799440299825
915863833-915894631-785301,1.320447911250325
916841620-974020246-554744,1.103726071530787
980656810-976586921-419848,1.3807420343070316
988972835-989316869-183481,1.0869441112277312
989076345-990020477-432415,1.2402251393221686
998522439-992984481-192576,1.1086088148598032
817375332-917430624-846912,1.3428697597110155
912495124-912587991-646430,1.4374371179950591
913822269-913867246-701683,2.428858213068679
915235751-915242936-759799,0.9010911709464797
915763529-915885594-785173,2.1164753463847776
916642660-911636786-476472,1.1590770359542917
916764278-916085427-792614,1.3725813128305777
995396955-995404516-443743,1.4147841589741124
999276938-999550908-517582,3.062636618318948
890465412-890894682-5695,1.3264553534173873
892122962-971917059-309437,1.0278712123921876
911706806-982492807-233875,1.7570924381223723
912470199-912585646-646347,1.3451706331614626
916908768-916927606-885796,1.3449669712399885
911738449--837782-837782,1.4558784052183047
913450183-913481224-686197,1.0317081782219208
914769477-914801516-742200,1.535353814090363
916005504-978622909-169436,1.8767662110782446
916236255-916275269-800265,1.395303319389086
998563275-998587050-415256,1.2955683835070657
812295322-812321102-635966,1.197859588287753
912330249-984100450-169466,1.3884117553863515
912697045-912766276-652690,1.3725813128305777
915093949-915134661--915134661,1.2841874566121512
986164960-986214550-204328,1.726690789952169
898557332-993120960-192668,1.7371308948125843
915319017-915388353-765212,1.8633065303797733
992464941-992523026-518261,1.0840648170021077
998838509-899030532-367934,1.9060241317180828
999662072-911698862-612468,1.4558784052183047
815744772-915800041-781814,1.176617045442893
912161269-973336630-439212,1.8721001351514521
914719704-981518349-568176,6.5174350334264775
914851319-915002773-750510,0.9591543458780825
915001785-915033571-751656,2.5161780570259293
916507232-916414609-809825,0.9000960739483047
917581614-917752079-859118,3.1946131691204314
995165643-995265095-370790,1.6814437664397233
999668615-980238296-585056,1.6744877552080784
816543932-916587007-815381,3.2529912706963753
976870352-977103460-224357,1.0864385675242778
980415384-980554600-524155,1.726690789952169
981930800-872014152-196718,1.8520416898098968
994984438-994996193-408848,1.5921180697469992
811902632-911930315-619999,1.2691764890884896
912385698-912391477-638880,2.185369833312175
912617319-983693210-316278,1.4396745617270479
913307887-913403347-683207,0.9011272035737384
915072003-913340132-680802,1.214690880820034
916699883-916733496-820687,1.19546757419033
979836716-979878575-603693,2.981273809988339
991934014-991979271-363122,1.3101428885614963
992894423-992913614-333329,1.6005592577037202
997571703-997585682-585818,1.2630777419840873
999128238-999179118-331733,0.8736568062104985
817696872-916238479-799320,1.4968111431616578
915461379-915519687-770671,1.360070897547356
915637086-915707378-777797,2.8144282399766953
989821768-980240827-303986,1.0999325608948973
999321755-999517781-507843,0.9494581847756569
980369676-980437248-376923,3.210838870336089
979760612-971666293-225366,3.3243292414811183
917413533-917474303-848164,4.126699041221191
987760117-987778458-615155,3.3972015910758615
984375360-984380399-55098,1.3538080716156733
915956564-915988148-788915,1.8643490981960575
999244076-999251811-584498,0.7428856987147746
913095421-990448353-84321,0.7969660435118765
988069205-973219502-54412,1.006285408326016
814187772-814231542-717079,0.973656904594093
915898688-915926827-786665,0.7397117613529653
916586213-984005210-54605,0.8403678130540387
913875184-913887905-702425,1.0519676575305734
916748728-816763762-822116,1.4202114733547493
941973019-972083011-328736,1.3157023238640064
998314844-972331228-53979,1.9275151301987183
916752237-916767994-822321,1.0465462906020297
944926011-972117919-35354,0.8931633499820143
986336230-986344624-66463,1.1380119382146907
930077070-971858974-23308,1.34856218051684
986166033-986182071-55510,1.1866765924404215
937461232-974225573-94266,1.3785253776621842
974533529-974907496-54508,1.2651751090075025
988938947-972746851-34743,0.9981952123206659
997985354-998000246-411881,1.1387235273886178
888391312-987365544-76717,1.1214049792613416
915527957-994778323-138249,2.57707169658041
998362156-998380421-540262,1.215036029002082
912877361-973086014-54592,0.9846564127298697
915157254-915162606-756485,1.0147727819144405
917010749-917019991-831255,1.4491248178487324
914984068-914997402-750105,1.5474624334376248
941773044-972068780-142404,1.1140508100801394
912039560-912089495-626272,0.9903967362943055
913934296-989346458-87762,1.331356198857902
998064708-998363888-477716,0.8450596425157128
985562326-914676886-736975,1.3505380316981117
997490452-998502071-504903,0.9954769155349285
913193210-913226925-675970,1.636958044144554
989366823-988105341-71825,0.6208939957412619
996532119-996543501-163603,1.3497263191000979
915078451-879810752-26347,1.3671782821325162
964308756-995219867-364571,0.7719195775978415
983641482-983657095-54515,0.8971400386150378
943544751-972100374-29226,0.8932342664077838
986384383-986552790-74969,2.6580515715613973
994266136-994599119-120445,1.2000468964190507
998070503-989916912-98037,1.463295136372136
813452642-987810777-77594,2.0131016449284753
913872088-996017648-161208,1.8387588366014818
915815278-913283570-678853,0.6547986951020349
915128998-915150152-755969,0.9444045468784906
917513341-917674272-855838,0.668452109956234
991291334-991345086-362143,0.4421387850113345
911548410-811581372-492127,1.4805946366381686
966913983-972317055-54395,1.1411886326886156
998509556-998518547-541287,0.9648445671432849
914462444-814910342--814910342,0.8031549449568184
994001949-894025492-22301,1.0306201903597294
913571444-913574389-689718,2.6580515715613973
995883295-995891689-155981,1.167188994855959
917259399-912090949-626528,0.6332113225079558
942187637-973070991-53935,1.3906053001582805
911921618-996320421-157978,0.7607246965455753
913901436-913932358-704576,1.0178440939105504
997092007-987623802-68734,1.666368585227828
993980315-996588661-155363,1.0410947482526496
916389345-916610831-815973,1.11805816605428
997997859-998031338-427163,1.7889451360544413
916709846-916729715-820354,0.9796413623542158
998907934-998925851-506615,0.984567016078321
997883551-997902289-153918,1.201655807350774
918163492-971805625-24608,1.6236718197110467
943170789-971780975-63473,2.127380288665077
913773055-913901126-702863,1.3425416561689516
913884132-993648876-109714,1.1007690396282814
952759264-972231789-41821,0.6021002280708689
977069866-973942948-37092,0.7956272297779551
996600289-993045853-142656,1.2100675140677002
917035970-917043590-832761,1.879992283340145
998240611-998382696-434362,1.3233400134717994
833574272-971988312-143129,0.9819613525529536
913710495-913823230-699794,0.872041177251282
912254607-912357384-637588,0.7003260911022385
936888739-972035688-142742,0.9019360371316886
913118642-913226801-675969,2.0468565087929567
913580249-980575934-70972,0.7070093956610304
988055107-988098655-69424,1.0680761350316765
997341740-997361032-161068,0.773836666035979
966051477-971638540-32815,1.3455447403514256
991628665-985554021-92642,1.2538999514079538
952197126-971907339-26706,1.3032911687859963
998235472-998259231-611012,1.195768814666516
916024592-916032234-790717,1.3350323447786412
992256737-987955031-79182,1.361676098992725
998326311-998350425-434284,1.246483952523889
914565308-993602256-108062,0.6704412067219169
917152586-915580548-773130,1.6316019355239437
990503060-990528713-74951,0.9018214076888343
917115532-971788178-36412,1.0990356441892057
977274443-971982292-147767,0.9991861031894268
987702435-987723203-78234,1.4628307704986714
989838237-912707709-651807,0.9139539547446995
916009682-916016662-790175,0.7295765598436343
917595755-917649596-854646,1.6233724304989856
998570697-986814760-87732,1.046696345359627
913869435-913929942-704572,1.0538655799064256
997855809-897866552-419511,0.9856756168085953
912447456-998077990--998077990,1.0772335315640196
914110572-914284473-719075,1.4479624222454797
876559862-976561767-60721,1.0543131746395762
880254472-980288676-67279,1.2164437951529339
917742243-917819491-861745,0.5783914100161983
813422212-991125361-79589,1.4480222309661588
986631046-986645888-67484,0.7727250473227599
914390648-973369822-2891,1.0997575560243333
980904768-972762008-32039,1.8643490981960575
916647344-916685149-818608,1.3425416561689516
929788117-972019003--972019003,0.7794912583693995
919863919-988202762-75673,1.301878390317354
911913402-991106456-98245,1.155612484388785
998993911-999014437-359862,1.4628307704986714
911577305-975234150-54001,1.0550337948685946
988972223-995275392-139458,0.5707493159127172
998235065-998279593--998279593,1.5760426464271367
887131112-982658705-61217,1.1035801082066146
985214522-972694908-20469,1.105763572048999
977047056-972544981-32839,1.1974257481363686
997942361-997963458-514147,0.782716450463362
819802912-971827556-41575,1.1910357328064691
992916702-992925841-141124,0.879764508735037
913285387-913292111-679222,0.9459237178066213
935350794-971615877-26696,1.089826154620764
812195522-911693291-503789,0.6964270407198967
984410697-984418418-55971,0.9312189387666128
982270812-982297249-54871,0.9174753505384027
814361942-914368693-722529,1.0686921020133284
897940582-995353490-141910,0.8906695941569588
911752956-914022924-710254,1.5643747993892536
998541832-985971773-99430,1.1664476657524758
814286452-914327873-721039,1.3484222952785012
913091191-997162870-162172,0.574009464889578
914947642-814961192-748564,0.9639204322358385
914410932-914765374--914765374,0.8341689242720219
914973724-914989981-750104,1.0534840148924258
916296886-916315643-801768,1.1839052358594693
912168360-871951802-29724,1.0642328122373088
913062566-913120531-671808,1.2026349611062634
952217216-972181293-21701,0.8159864121974728
992684976-884206472-22407,1.3626388246793428
995801949-995808242-156560,1.3582070127810708
998833493-998911176-506568,0.8698611467673855
914910412-988466646-85644,1.124187053853077
971593156-974845369-55457,0.8136992530521185
999074464-999100058-460916,0.9230193928018101
898001652-998012090-407941,1.2899776815695159
998604168-973150227-42059,1.032127221184192
937047592-972029319-142329,0.8043207290054447
889716932-989809164--989809164,1.2497041543470133
916053320-916060424--916060424,1.0137080735645672
931544810-974155753-109427,0.9101811918951506
947100033-972124206-34696,1.020508849104386
998169984-998178665-410218,0.9347046410905845
891224532-973752901-63493,0.9671441012996214
981326938-981655885-54235,0.8764417034412536
913095022-913191528-674917,0.8253848683949948
916180187-916193300-796691,1.4949451963703329
974215314-972891770-30006,1.4645112642264755
929789822-973209868-54637,1.0639645080574207
964806411-972233927-41930,0.9061900120315863
998636140-998658292--998658292,1.2322829805595428
899189752-899538722-486932,1.0716243184719947
998716802-998721555-502613,0.9753259789891687
998801656-998809150-330362,0.8047289764716661
981407210-981425332-5621,2.1190868503181766
984110065-984136943-98565,2.4742940225057217
912401626-912582795-646213,1.6255796558898254
998315271-998426480-168339,3.686909807898758
966238089-971697393-44587,2.0962176389562894
916679823-916704321-819140,2.138019444110462
998098912-873221062-73167,3.3866597479205907
999601111-911546078-512657,2.9745311921051876
913267559-913298055-679259,1.5336681938370311
950441828-971738286-45181,2.4971371293963567
938375356-971781025-61813,1.9657422969880836
847985852--47769-47769,1.710607998690292
943306168-971829818-45714,4.21656482163728
980590704-980748464-46985,2.01488937144883
979703163-971793694-45712,1.7645701613886713
896383582-898231992-422634,2.587421464632436
939199497-971761385-2705,4.544541278839678
932516454-971726342-4725,6.209682683906787
963029349-979685130-66349,3.888127456570391
998302730-914034752-709675,1.9760520977760567
913869583-971728132-43959,7.670173253726811
894052082-994060562-342936,1.9769040464785312
997837800-997865766-266434,1.7302493912981065
885272932-975014274-65052,2.7235384708653534
916059531-816077532-792075,5.009231841267904
990826099-971872101-42863,3.2416237166019806
935774640-972026344-133725,2.1728440918989675
952044834-972163236-35764,1.8007664278697593
980713032-971780908-5590,4.325716482180277
944056505-872075232-62666,2.132608280589721
880150952-980163083-6137,4.84006721124332
956966892-971727810-62657,4.386211551072606
991286586-991348484-2656,4.933445344645489
993614572-893622772-2720,4.589086730340771
929108167-973072420-2415,6.742977546572796
958919964-971688920-2430,6.4073027347281615
982143284-971810076-3195,4.633730414541138
994814494-994836145-3251,4.362133843566773
917470111-917521433-849828,2.3334589918996684
950000600-971792752-3109,8.402957779886775
997963563-998029317-440499,5.805052223043781
913006860-913079256-668977,4.967096157537767
961586763-972256730-2728,4.922050647366841
982696054-982700183-3098,8.056155588416024
976734904-971894318-3241,4.598360437540006
916328273-916346174-802836,2.351008022547085
951538744-972190837-24284,2.614758079202778
984764243-971606096-2413,5.637144948930267
990910987-990925844-15119,4.380109088982989
916164548-916265530-799517,4.8694988889595345
991758984-971700602-2864,5.943065133001649
889234962-971670959-2549,6.23196135714466
899535812-974072890-2477,7.548823396541152
914386543-915063691-752648,7.69645270932224
950217197-972151475-2556,2.788479540267072
879281792-996276449-167355,5.057528429674345
997907310-997010973-167608,2.3773529171956427
893167242-993193097-3058,7.389883041363376
992249927-972024503-379340,2.5192512551407567
914624002-914734924-739802,4.673571895507163
916776594-916787286-823121,5.855314737403031
993383171-993389528-3174,9.37930721297573
911945169-911974436-622169,6.555029724399874
940586208-972033979-3140,8.324855352285487
979489730-971983604-2851,5.040837022324294
829468832-971958332-3198,6.283618813479266
950309857-971708492-2448,7.594907226736815
912180328-912220834-670617,3.276515433126757
988192376-971690879-2977,5.595734598669498
981370023-981578376-3095,7.126394114034862
995102099-995238152-2594,9.352795939704185
990874093-971658924-2422,7.252981560272619
989286765-971890665-2405,5.045774032608272
816328292-918150331-874938,5.619417058591739
985694192-985706158-3300,3.100493253542759
991036822-982127661-120224,8.663622979428565
988299405-975058484-2454,7.0187062229841
952130196-971710993-2660,4.729973176848047
979447493-979466420-2661,5.688030392036904
962067115-972275204-2432,6.408109914646704
989400959-989639994-2716,4.89121994677311
994692399-971850345-64689,2.736533873548929
933640078-971964545-3245,5.274574801779
957287654-974197146-3057,8.837725117044009
988036234-988102687-3133,7.732607389958642
970929428-975228878-2752,6.143398533381372
988212032-971888172-3240,4.998277929131304
991075658-991142991-3166,9.75762472725164
954843246-972424862-2840,4.522533679837402
992331461-992371730-3103,7.748431925663739
998491002-998504058-458258,4.047364422622137
991889647-974159201-2654,4.842602859483768
912418723-912425975-640165,8.026237704413033
986283633-986299750-101814,3.1176115383593057
916260237-984641389-3216,5.73642011635341
988370703-988379921-2750,5.040885311533006
996269434-996337588-8150,9.502720652219692
992277262-992361190-2615,4.658462683085199
939907262-872076662-3142,7.7800259409097805
980695824-974896753-2846,5.753845938565138
998578744-898643042-596173,4.8804313193439794
996261182-996273490-157442,6.085066145504782
997719409-997735706-150429,4.693297038261132
915377491-915390064-765110,2.1649021790348146
992397683-993918040-2749,5.235037501258746
967064289-972351768-2725,4.551921804963384
997160320-997178165-160045,4.834218116412788
992377429-992498072-2979,5.302559676936535
998205840-990889961-458571,4.59138140950974
917455414-971657871-3226,5.533396828342674
953621932-971750022-3249,5.224292518807052
988067792-988108774-2475,7.474173037361074
997557883-994355538-135098,2.0870114013811847
997888286-974702304-2704,4.7673462733205
891865902-991898557-2578,5.049358774365261
916376634-916475748-811282,2.136075945788296
947575112-971935758-2431,6.898983266086251
988895423-989013173-2498,7.684992237191217
935145279-971673281-38578,4.829331634234705
964243689-971788933-2703,5.200182296420002
939354107-871804362-2855,5.760413078007651
937625553-971897996-3197,6.5807347574938255
974400308-974442345-136822,7.018991870967501
990879753-891007272-2853,4.24086131468279
995464020-995473275-147893,8.847682463179401
996241254-971976322-3113,9.004911998197175
995498448-996115607-149572,9.832502949919112
979885539-979894384-136622,4.742386941504961
988483710-974132060-2845,4.622033376285092
990201390-990229961-2466,7.604463239173543
980704289-980754995-73438,4.561404461217634
982173914-972095257-3162,8.556155534933167
981204174-981561597-2416,5.9309624725586545
966710993-971814837-2169,8.51905105536027
913707192-913768256-697643,3.349590797740633
958813163-972236772-2960,5.3650334733454725
971146761-973516221-34431,2.2691535617872685
996031055-996039978-160433,7.770954408924403
915871860-971766174-2489,7.122694715639068
978651127-978653588-2482,5.840039541508097
990529876-890553842-3164,8.234936293363932
952988131-971730021-25958,5.028987486449395
979934718-971761393-2647,4.523967502109159
940457823-972055689-2564,5.841370624343912
913330994-913377052-681880,5.73735794135066
982735556-971664223-2927,4.040098051700323
990123217-990148724-3160,8.572754561633163
943506965-971778474-25157,3.4683075895075572
990104271-971908718-24035,1.8062117163269333
919915293--15090-15090,4.222347087958419
956871484-995456699-127296,1.8838445500779066
965407553-971726970-25165,2.361057651067783
991917756-971691980-2003,5.316726889454127
961496403-972267295--972267295,1.9999108641359324
997071719-979386753-120270,2.755282395205725
912202135-913494946-686728,2.6176847112721133
912211770-912242307-630897,5.877404141335352
913464664-971720743-24023,1.832666383616657
985007470-973044907-1936,5.877404141335352
913754735-987035080-1935,6.047377481679601
975862046-976101227-2007,5.397568579501261
982391121-982439264-2240,10.025638443892516
987251808-987266244-79880,1.9718380515551104
954919250-871601992-85687,1.9400399955869576
979195761-979197004-1979,5.106346634892856
913336976-913376102-681879,1.9727002891172625
971000333-971753293-55438,2.646236714738875
976083660-971816686-33402,2.4612302238241877
984352689-972316970-1965,5.473103648405307
913504429-913547187-688292,4.802386409697574
915330894-971755725-24028,2.206459835855137
915582508-971760672-2203,2.07297412053417
982000173-982048605-1926,6.726999293636838
990441243-971748699-1950,5.248909832062783
816141982-916265913-799511,3.2835384630922397
817833292-917903247-864945,5.328331559281353
913979575-871730342-86518,2.1816452915934037
945508493-974176726-1998,5.3906763548009735
911902362-971600705-29689,2.33235396007801
914597323-971603968-1823,4.495770023823321
913805925-973178091-39925,2.2723801546054267
865700822-981110749-1917,5.150087275928699
971141964-974326906-2170,5.16498019393264
982777194-971947586-40937,1.5554127645756621
918521291-993654698-128157,2.5035317774273818
912400719-971697032-55427,2.4103585936627883
971109742-973993178-5962,3.9569926708504646
987202459-887220832-1994,5.468812618511586
937906528-971759542-1809,5.901993459655813
940048702-871829942-78331,2.5228985540027797
947452606-971727721-2197,5.26201790709112
960283171-971719931-14781,3.146447433212259
993951749-872138552-58056,1.8801045487768924
982728452-982796415-1973,4.981322496009036
915693393-971762810-1810,4.799000355889875
976783689-971957131-42085,2.728171018012729
983768059-971602686-24018,2.5684252095483053
911865173-911896079-593153,3.2237913234606808
952782770-971751622-35713,2.3305836885183044
998755778-998773148-168909,5.5897227407631584
991887121-991893857-1967,5.18556820751949
986605150-886075782-1927,5.230457154918239
989144766-914686938-734752,2.0898702605931776
995788950-912167895-628385,4.912369477424061
917791295-917854750-862963,1.592618978610037
911057190-974076128-2206,4.960529646019801
935640563-972017213-132607,2.767544103385799
961518903-872265082-4912,2.695599799414373
913210794-913571614-689484,5.1917042737314025
977049261-977059909-118906,2.9882113656411193
993131520-993176974-131777,2.5263532310297054
927024489-971892757-40935,1.5531481720449865
982951704-971804718-39914,2.553036613538914
981676270-981947487-1922,5.249709620966933
874384402-974089440-33455,1.84261681677315
939489088-971815949-33924,2.273464642197357
935106877-971787538-23678,1.8793814939115396
984681542-984702523-124188,1.618102673277851
915835007-971765445-37016,1.9586141201815739
932348209--1816-1816,4.240318167604477
992618655-992641983-2074,4.463103595457329
996072975-896086812-550661,3.8088585637123757
914494826-971740256-37030,2.8849414462180705
917020469-917038953-831831,2.8246391231129153
981083857-981101073-1808,4.629090669225847
985806233-974201097-69045,1.8575276452236356
946840459-972134104-1990,4.1564003322347896
979834063-979857942-79884,5.387741462046468
983501923-971611421-1807,4.973899158864916
950304243-971993278-1849,5.028273649084295
994275178-971697024-23676,1.6425111611579164
882145182-974855062-1955,7.12284621451536
992279567-892291322-1948,4.359131379564206
932810069-971983280-136426,3.7932206629768004
978702023-978703143-53876,2.7047364970908743
998562406-974119447-71587,3.4683075895075572
914164869-914234492-716964,4.427423375768203
967660671-972361119-1844,5.338286239755695
913504518-913545036-688291,4.349376507373017
991939067-984175604-1959,4.881521450869113
912703835-971706783-2212,5.60691805966236
964340889-971667060-78289,1.6903557409329348
998596793-974075717-1833,5.262335428309827
987377364-987426136-1970,4.578096489282746
988383686-876941392-33268,2.389596590862456
912781224-912888975-658402,4.8381160447016685
934243609-914503345-727415,2.270522326366456
937153597-971756683-33412,2.1564176786751084
982339073-976713524-2020,4.3463116893864155
943608679-971874155-1817,5.889982046646538
991108114-991168958-118888,2.5082814255962087
885470912-979185359-1956,5.047106452980708
916312482-971960957-40675,3.1150528737005714
976595009-976598733-1977,5.376079835203176
971647965-975992357-79352,1.6581061303103894
992798645-892807612-124191,5.826596054049875
997372557-997389034-161083,4.384132320378542
916082819-871770182-69075,2.391579527572996
984981392-985009961-1985,5.970386939260085
986393919-913180593-674020,3.4683075895075572
912206122-912245640-631415,4.827625786484046
990750920-990756686-2174,3.6354686436487618
982787327-982812224-1812,4.795994278607901
992529172-992554487-2000,4.798839590148757
996636844-990388113-120387,1.809969416870849
913805747-977414423-36181,1.7237067899276244
911763028-972572861-49896,1.8696525018828523
996821358-977379121-51482,1.3017290795197292
998025567-979102313-63850,2.061950541728979
980809811-973210866-25838,1.712248157735533
913830717-913925351-704381,2.169525165789665
998201551-971977914-24088,2.1288639865154066
916345119-987628960-65281,4.126535074715586
954817369-972207403-32638,2.7109747070953243
915434347-914513561-728432,2.511736838440243
882694992-982700299-391433,1.997257563604909
913115422-913156471-673820,1.9507371243584093
885768342-971813083-24195,1.9868536423970788
985811830-874883352-27947,1.3680520395505529
998529794-975934594-45230,1.5621828789812031
986057005-986077863-63009,2.646464270079557
912157199-971772956-42770,2.5532388068505725
916326599-871620032-46278,1.7715857294968187
999038301-999058558-359953,1.5793274022311905
980262944-972382531-168567,2.0153569310237187
914187524-915289711-761687,2.3529399715770674
911969335-996463540-8200,1.6660931436522677
917203660-971605294-18987,1.6598811695364237
996132846-896139592-148666,2.0650779241882318
