id,predicted
916242255-916295499-800676,1.1711989251612098
916797117-916848595-825564,0.9872361652377232
916923767-916932294-828220,1.4980810328100898
988227749-888260072-365878,1.466450311903725
989177222-987892110-581847,1.3126421408578643
912128091-994528351-273832,1.155890637399799
914970393-915033334-751684,1.157167462761373
915677398-915760104-780154,2.601414355564733
916045204-985105197-297976,1.1416444563300487
916268793-916295170-800840,1.1175303999750625
976593235-976596374-589854,0.8594577218126208
988843636-988887412-364256,1.3268629302308879
989232746-993785911-405637,1.6755327739629686
990026653-983657885-418377,1.2361729276218032
996946177-996969738-421943,0.8916451297414534
998524733-998531438-541319,1.6842212465899347
889191732-982860490-390241,3.6703908635687825
913539982-911984474-622314,0.665412589186265
913743997-976543548-291429,1.3657136201206441
914791979-914826047-743153,0.5892258159346064
915691498-915756468-780390,1.2789172363665922
916823800-817087302-833592,1.064741421366793
988852856-988868485-360674,1.2781396347882878
991380299-991523138-568549,2.4840300198750667
999320368-999557287-601993,1.3155934354362264
912780465-912794679-655373,0.9206192923904903
913191129-913225236-675992,0.8002693250231674
914824680-914894689-745837,2.105451827066042
914907349-914926858-747163,1.7068929175940966
915434207-992562021-194262,1.1948307416835409
916715420-916741324-820887,1.4024942798172468
916958714-816986222-829774,1.2957540549358098
917035741-817062652-832578,1.1099391102505676
917090505-917119546-834449,1.6992919646508369
917807655-912934187-663464,1.4139155364629477
979806930-976299361-605431,0.8942142942401072
993351083-993373125-226058,1.2543562852717582
996825663-976378571-343805,1.8862399985465201
998583942--433278-433278,1.3104419507762541
998648165-898653072-515490,1.9492121837727483
913086643-994570129-554866,0.8611248489248459
916594232-916939825-828445,2.0164974473136965
917754071-914102030-712424,1.2809520062604722
986547827-986567267-391513,0.9443105399494376
914120101-914222257-716849,2.424062617307058
915432344-915450903-768392,2.0580353662689874
915468721-915521835-770748,1.130262878281524
916915322-991245286-432943,0.9350948681333291
917867585-917943982-867021,1.528692469675948
945630310-974157284-250873,0.8683531077364933
979903995-879955602-598692,1.0028594460588192
985687218-985723877-169092,1.3772368066855032
987347139-987357037-609083,1.1935376695975612
988412236-974190346-564172,1.689982799865007
993454656-979079974-583250,1.5805792536944294
998793505-998845254-587204,0.8586122369210945
897741482-997757610-368605,1.8045318051092425
913286235-913321561-680201,0.9503003887197612
913626265-913644204-693344,1.0593109796178672
913726537-912933024-663456,1.244255544741859
917465703-917517061-849772,2.161292691553146
977508274-977515440-309898,1.439166302021138
979410808-979460252-211584,1.1310759891950994
987809396-985420459-248294,1.657712040799847
990766339-990828040-512254,1.0435163783625578
994552813-994595806-2818,2.2881534446443705
997825764-998093961-446246,1.5600317026880328
997901967-997921747-305381,1.3590654453807418
998463939-998486262-464052,1.1897583277203592
814881962-914905648-746307,2.401615034116549
911996731-912011364-623602,1.1960994442362898
913830547-913873823-701874,0.9613881820389243
914752760-914849195-743970,1.0593109796178672
914797837-999456669-436434,0.9428584594300351
983934706-983942466-441429,1.64130699068923
999027229-999044735-370081,1.6366762195669988
999308120-999636993-512630,0.8654244233065123
813826712-972194379-211367,2.0416798219839163
912813827-912828859-656481,1.7596814759020236
914318963-996755223-8116,2.7810870251676993
915382649-994414437-285982,1.507199674491886
916333668-916349866-802765,1.4730698559689994
916669321-916694245-819047,0.902161526939559
913416309-996451062-241027,1.5402430407318302
914837782-998663857-617407,1.0761565635060655
914859352-914939550-748070,1.0442062161529198
916236638-916281390-800046,0.9221924106217874
916369506-916455186-804586,1.7975751042419452
917144672-915836062-783494,0.7287300275594807
979942060-979987145-286955,1.0889299997054236
997166760-997348583-406419,1.255692787801165
997548221-897604272-510306,1.1747282805134425
814775402-914781191-741536,1.6842212465899347
913057023-913120396-671838,1.3711373977229973
915864902-915895328-785423,1.0392227163904215
916039743-916125240-794457,1.9631224273113295
917755256-917829799-861946,1.1923007445685805
983526381-983863752-308099,0.8224096024147244
991442243-984901941-448688,1.2781396347882878
996154262-996251918-194430,0.6775486599998469
912486788-999454593-618895,0.997723309294501
912716406-913145755-673042,1.7128468637633696
913019288-895341932-477285,2.7810870251676993
913442636-913477308-686005,1.3779747613612379
913553926-913038347-667667,0.8514623907033919
914424178-914472113-726447,1.4187536245097776
914845793-914859948-744775,1.064939090445907
916319525-916339100-802425,2.4840300198750667
916760566-972033251-322079,1.4547849005468831
982469759-972654264-390254,1.4405363185528468
999527019-999562752-440058,1.0231022008075483
891174292-991201173-321608,1.2895201392197135
898062422-998574218-507447,1.4736260271038557
911601052-990079641-490509,1.3916940411805698
912686493-983250793-608907,1.834609515406513
913105478-999454739-543655,1.7679387534075959
915096417-815132122-755293,1.0312186776134469
915262856-993707406-366570,0.7784710122916934
915610285-915661580-775617,1.207774290275049
917493073-917550700-851037,1.864305234002022
947679503-972137596-185539,0.9941213627005094
987177683-987183160-374478,1.3463072490098575
994152734-972265144-180445,1.0942164377359824
997857984-976415140-289571,0.9011827556830827
911678101-911777738-542429,1.1928839125043638
915681638-815735072-779018,1.1894731218121126
916226713-916233132-798303,0.9618810761642828
916676980-916699093-819290,1.6278899858949225
917020965-917030162-831503,1.0150031603864011
917117810-917184305-836325,2.432696619454052
985412383-985460787-199162,1.1743334741190972
993458848--287471-287471,1.071574271186396
998522110-998530245-468412,0.8493988599085053
913895800-913935780-704834,2.0164974473136965
915734502-915806465-782084,0.976456483940124
990188793-990200491-583647,1.6208338205965036
999318517-999539416-517555,0.6971152500011364
911648520-994393510-524640,1.1926600603330848
911992949-991494715-253218,1.0079018291732629
912077160-912083187-626512,1.0448733637808005
913572211-913575962-689746,2.0030380203452456
914896509-914939097-748054,1.1819519909441953
916834187-916932944-828225,0.9712363083730399
996453596-996479889-279422,1.1910328631515334
914183731-914224896-716851,1.2543562852717582
915377122-915407463-765213,1.4641161857282612
917141592-917227438-839216,2.0001287617640586
990838658-972131695-185530,1.2122206735763854
990874034-990901325-458582,2.653774148141091
996233235-996300293-203782,2.7810870251676993
997461355-997501608-454738,1.846392008503673
997871901-982552397-191194,1.266321129817844
998384079-998414180-434463,1.135176984269177
998826667-999128505-616704,1.1911480807839365
912062198-912164144-628240,1.5237263266818435
913024842-913082052-669133,1.2295096894318056
913706595-986289054-558056,0.9411358837314159
915902723-993315834-224151,2.3094863866484365
917202214-917316414-842516,0.6591591021675705
996263959-996278522-209853,2.0746569476547068
998648688-998672422-474042,1.0629364354945658
895124362-995161982-578083,1.3779747613612379
911612240-996768171-210951,1.2163874810368493
913050061-913097998-669961,1.171934685174632
914789745-914932335-747406,0.9486903637561594
914906296-912931536-663451,1.705131774847215
915135935-915175473-757206,1.2365311737099414
916100035-816109132-793956,1.3890694773856842
992396342-991332065-538049,1.6753462747621424
993756989-993763527-478324,1.1795620750753424
813932792-914097940-712050,1.5805792536944294
885231012-985497737-216733,1.162180541358536
894662522-994685732-553890,1.6301207311678203
913356942-914060494-710838,0.9738940692847005
915046290-898286932-610960,0.995784064926047
917370036-917472939-848275,1.4314566747667117
980391108-980458156-585152,3.188376156664879
994266705-985727805-197705,0.9768620960647243
998745276-998753368-376427,1.2806302085012822
911840626-997692217-284280,1.2345977330346278
912639274-912777847-653227,0.8987254458462025
913961471-814200132-715905,1.9299806848929661
982222508-972934836-235821,1.2354520976547139
983990967-984011067-530386,1.0640932467277917
985242674-983968104-384357,1.3126421408578643
988374016-983577385-332876,1.4048734126156106
989678582-986827536-168503,2.653774148141091
999039138-916601522-821901,0.891122725696487
999100767-999112544-472669,0.8373635702372503
999615112-999644279-503868,0.8906218822662015
813004682-977416884-287893,0.8595110656687185
913331761--682208-682208,2.4105380288471823
913403487-979748000-378172,1.011708246900595
915593054-915652247-775250,1.2019672110343755
916725906-916734409-820661,0.6197509662427101
917582084-917658501-855558,1.1711989251612098
983640370-883682742-377450,1.2118660217892818
991273158-991349073-443360,1.191004467523253
995943670-994585274-168775,1.3557511198585375
997080300-983132995-315626,1.2827995637639036
912848930-912857972-657479,1.4287057974599415
914128021-914180511-715275,1.8337711511081527
914888816-914897866-746263,2.4155231552086116
915515940-915590020-773372,1.1398382229369801
916897863-916932367-828179,1.311330005392804
994280813-972791385-535481,1.4719354352283978
998342171-998363160-513708,1.1538266897149916
912212122-812241362-631016,1.3042620964194702
914896525-915209556-758469,1.586865465373051
915341977-915353800-764050,0.7086591612558529
915663931-915962238-787973,1.298399009351691
916588224-916642482-817383,1.2054889303251077
917650330-917731241-858020,0.8767031638048262
995829185-995891905-318362,1.2714930654420555
998092760-998140366-446429,2.5227647172426657
998314801-998403219-610399,1.907990909042901
998558336-998588111-617215,1.0298604713010395
912155625-976726804-415361,1.1380141978897915
913861493-913910788-703403,0.911797964243519
914780659-914821525-743149,1.232809588207761
916787499-916811683-823895,1.862340865408446
814045692-914052394-710565,1.3890694773856842
890862322-990909512-606266,1.1515846899848539
911855275-912008924-623644,1.2543562852717582
914968577-914986060-749840,1.2033639745761668
915504876-993009105-168589,2.512786833778713
943572038-873579722-174173,1.3126421408578643
979171765-884041902-330712,2.1228583242041608
997317661-913998987-707691,1.1036519745387516
998528925-898561372-507294,1.7679387534075959
912126234-999451497-543635,1.6208338205965036
912864898-983405606-539439,2.2817311179693354
915581080-915608434-773933,0.9308511562491822
915950019-916026161-790297,1.381226782703996
882022552-982178339-543110,1.171934685174632
914369169-914401410-723775,1.1208111768867142
915004067-915013112-750878,1.2809520062604722
916661096-916686781-818649,1.2240233655315134
989276816-980712354-603848,1.0378218331053919
998572797-998920078-169201,1.3433269470411633
999214568-911621460-515921,1.0095689924509936
814609952-914626692-732696,0.975436581550732
911728028-911770385-504035,1.2790965010759103
913185722-913269713-678348,0.902161526939559
917095795-917127468-834881,1.2203407157365043
917216142-917269769-840466,1.0768611185862487
995987457-996007170-168975,2.4582372605545224
999211135-899231732-526525,2.6508213423870686
817228542-917282986-840898,0.9268732905549999
911765969-993479578-504227,2.8609020981287485
917138990-917191611-838138,0.6525804025002813
989573322-814625702--814625702,1.846392008503673
996953629-996863018-479669,3.7320959555079494
814103692-914117801-712895,1.1919671737800128
912237486-996914941-386757,1.240928844540522
912491544-912821528-656033,1.4549057465874649
914999200-915015379-751168,0.8921412445344092
916939264-994381490-284882,1.220994930462691
989265296-976764773-469474,1.2107643924028075
997355741-997367898-349121,2.665864094259496
911594439-911601931-442470,0.8862230206138679
913822285-913867327-701684,0.9398538096124148
914118875-914128501-713321,3.3146931312265813
915557554-915601359-773748,1.6950763229311723
915627951-915673961-776271,1.689982799865007
916342756-916366965-803441,1.8843611117059935
965634843-873822872-201908,1.1795620750753424
993422967-993463949-388807,1.2022679293187113
999124984-999138969-461776,2.9964035091424903
913826299-997942094-422873,1.1808296383333112
915615074-974495821-567546,1.1860533237153892
916941463-917154295-835809,1.3230109328922153
971120967-973999796-197020,2.459118348606373
975966968-975991172-465560,1.8250153498574981
981952405-981493427-255398,1.4039507507524835
987653175-987713356-526036,1.6755327739629686
989119370-916570880-814674,1.2062482773157797
994145371-994152890-454374,1.2204028404386378
996401960-996416720-486066,1.4319466033771702
996428222-996503321-231811,1.032635537294862
999321925-999525407-614368,1.7036932837241865
816306752-916546319-813706,1.864305234002022
895860182-976752635-450595,0.8404052888962581
912809757-990002061-275719,1.015891077717182
913246330-988385697-563307,4.018891751308683
914558034-914582814-731076,1.2466258967550998
915868525-915914306-786179,1.1960994442362898
968661485-973491911-350425,1.1229041311172034
970368949-985112312-563167,1.506739430476002
988549088-988561339-200861,1.0988067951386207
914753295-914780780-741659,1.575730104317588
997203496-995059037-495685,1.155494983445593
997481801-972877573-383442,1.0815971083733742
998053463-914829267-743393,1.0240798153077302
999648363-911553538-509748,1.653239211827456
914395801-914444713-725364,1.7681419898481652
916303211-916307853-801351,3.4429202771560745
976725972-976728122-450583,1.722320856104006
986623175-986691359-442087,1.223622522200718
911624923-896704532-490126,1.7831774755209755
913625706-913687019-695122,1.2809520062604722
914797233-914835143-743641,2.4244584718457247
916683316-916735820-820908,1.8971759705491087
976494970-976496132-376684,0.8625107715032536
980544133-980562743-524162,1.3391435572330814
986530150-986668349-397654,3.4734650949605856
815440692-914580854-731080,1.3347220647872293
816064392-916082584-792615,0.9773444822703119
877363392-996119483-171051,1.1225288421064739
912243834-812254952-631621,1.7210705627168805
914441420-982059402-543074,1.8950352513474797
914844436-814860272-744772,1.64130699068923
985632073-985656169-200211,1.4435877918911926
993466301-993527815-451103,1.2331653873083157
999299512-999325505-461441,1.64172009311399
911697475-911716828-597514,0.9950219777202757
914517648-914584515-731083,1.846392008503673
915481426-915486924-769599,0.8621236471433794
915526497-915867308-784317,2.074002365810936
981906071-981919408-555776,1.2080714592761597
990010919-988156450-553121,1.4440583915874505
990721041-990781850-539619,1.1946952551497112
991762841-991843825-448922,1.5519725439376024
912716430-912739112-651937,1.6617846683489559
913168240-913254414-677770,0.9308511562491822
913403142-913467930-685609,2.7887781119359203
913747984-913810279-699432,1.055325766027683
913951476-913958349-706066,0.8375774458323406
915346197-915379370-781955,1.483518661666352
916603657-916635060-817174,1.6992919646508369
984314515-911765403-483655,1.5122773637002045
989434128-989509187-4666,3.1305768781580037
989958364-989999818-271626,1.40549902287429
996042154-896245562-14468,1.9718124369933292
997433122-997453891-607731,1.1270593844248935
911879042-911886561-504505,2.4240463956339835
913397312-913402162-683175,1.0759004848648712
914015154-914021405--914021405,1.9310359047480743
914440343-914480124-726452,2.258574202514474
915011241-915021115-751129,1.140960238627099
916819420-916840055-824965,1.232809588207761
916934211-916955170-828988,1.0011938939693192
917018227-917033501-831475,1.0514856150376715
989397516-989435116-223452,1.4815499238045229
992819871-985489238-170565,1.199456602658139
993770167-993837806-374302,1.6842212465899347
998633745-984987854-365028,0.9816719702043151
897776332-997783522-419444,0.9727139480960693
915863833-915894631-785301,1.462473713766577
916841620-974020246-554744,0.9960795504304035
980656810-976586921-419848,1.6753462747621424
988972835-989316869-183481,0.9089981724316579
989076345-990020477-432415,1.1329093538965813
998522439-992984481-192576,0.8468524683853706
817375332-917430624-846912,2.0304467761589082
912495124-912587991-646430,1.4530904684990018
913822269-913867246-701683,2.1149155712251786
915235751-915242936-759799,0.9472539714644752
915763529-915885594-785173,2.5949938025480996
916642660-911636786-476472,0.9805005980336059
916764278-916085427-792614,1.0707124800888002
995396955-995404516-443743,1.220994930462691
999276938-999550908-517582,3.2866046561813205
890465412-890894682-5695,1.4417429751152038
892122962-971917059-309437,1.2049134107420092
911706806-982492807-233875,1.8156009049621522
912470199-912585646-646347,0.8404052888962581
916908768-916927606-885796,1.2490139272111065
911738449--837782-837782,1.2942331340003856
913450183-913481224-686197,1.0965399265933624
914769477-914801516-742200,1.1515846899848539
916005504-978622909-169436,1.7783823358421333
916236255-916275269-800265,1.211547179056295
998563275-998587050-415256,1.4612639720087697
812295322-812321102-635966,0.8666390225848973
912330249-984100450-169466,1.151797029584912
912697045-912766276-652690,1.0707124800888002
915093949-915134661--915134661,1.171934685174632
986164960-986214550-204328,1.834609515406513
898557332-993120960-192668,1.6755327739629686
915319017-915388353-765212,2.0407235886461423
992464941-992523026-518261,1.0341812275039417
998838509-899030532-367934,1.7234069901296722
999662072-911698862-612468,1.2942331340003856
815744772-915800041-781814,1.2395618741693315
912161269-973336630-439212,1.6956965201174758
914719704-981518349-568176,5.398373372709113
914851319-915002773-750510,0.9308511562491822
915001785-915033571-751656,2.7857503338936755
916507232-916414609-809825,0.8045630431872974
917581614-917752079-859118,3.5155620432819363
995165643-995265095-370790,1.9492121837727483
999668615-980238296-585056,2.0030380203452456
816543932-916587007-815381,3.3146931312265813
976870352-977103460-224357,0.8156423546851732
980415384-980554600-524155,1.834609515406513
981930800-872014152-196718,1.5881854460172218
994984438-994996193-408848,1.3481067309884336
811902632-911930315-619999,1.318905512161102
912385698-912391477-638880,2.106464718609536
912617319-983693210-316278,0.7455701068656254
913307887-913403347-683207,0.6809207292837014
915072003-913340132-680802,1.224875485858727
916699883-916733496-820687,1.1919671737800128
979836716-979878575-603693,3.8441399457660834
991934014-991979271-363122,1.192608951509893
992894423-992913614-333329,1.6992919646508369
997571703-997585682-585818,1.5019100432386934
999128238-999179118-331733,0.8007490847336993
817696872-916238479-799320,1.6169130068173545
915461379-915519687-770671,1.4990007559045897
915637086-915707378-777797,3.4804180919017678
989821768-980240827-303986,0.9221924106217874
999321755-999517781-507843,0.7705320644429412
980369676-980437248-376923,2.2959524500094872
979760612-971666293-225366,1.3739128527960311
917413533-917474303-848164,3.024541892452174
987760117-987778458-615155,2.1962902657212755
984375360-984380399-55098,1.649106262617302
915956564-915988148-788915,1.54247621752386
999244076-999251811-584498,0.576040839227425
913095421-990448353-84321,0.6687754298474492
988069205-973219502-54412,1.1126494576962003
814187772-814231542-717079,0.8160259866056634
915898688-915926827-786665,0.7330767365501454
916586213-984005210-54605,1.6597555047023307
913875184-913887905-702425,1.853508795317624
916748728-816763762-822116,1.2668709687620825
941973019-972083011-328736,0.9451596345327032
998314844-972331228-53979,3.7663883143457118
916752237-916767994-822321,0.9037724228287038
944926011-972117919-35354,0.6584248393308689
986336230-986344624-66463,1.5047699286688152
930077070-971858974-23308,1.5511253207877242
986166033-986182071-55510,0.8117175723092256
937461232-974225573-94266,1.6324028259472476
974533529-974907496-54508,1.2654929861058193
988938947-972746851-34743,1.1122969923757124
997985354-998000246-411881,1.1231510888973189
888391312-987365544-76717,1.6648189059982919
915527957-994778323-138249,1.4097565708356925
998362156-998380421-540262,1.1935309171156863
912877361-973086014-54592,1.056221943682242
915157254-915162606-756485,0.9555420679162033
917010749-917019991-831255,1.463153957822902
914984068-914997402-750105,1.447403115176341
941773044-972068780-142404,0.7235130400834826
912039560-912089495-626272,0.8751298483805942
913934296-989346458-87762,1.0791566931661536
998064708-998363888-477716,1.1102034261903004
985562326-914676886-736975,1.1762135734720662
997490452-998502071-504903,1.3960713997779193
913193210-913226925-675970,1.5888975277703734
989366823-988105341-71825,0.5847322668853411
996532119-996543501-163603,1.199117204472993
915078451-879810752-26347,1.2972559531258754
964308756-995219867-364571,1.031779225495554
983641482-983657095-54515,0.9209329063859594
943544751-972100374-29226,1.2054687576522973
986384383-986552790-74969,2.5825643328123244
994266136-994599119-120445,1.2076113199021976
998070503-989916912-98037,1.3931466827013066
813452642-987810777-77594,1.851536425943669
913872088-996017648-161208,1.7636910620368156
915815278-913283570-678853,0.7906532439820295
915128998-915150152-755969,0.7016894966348121
917513341-917674272-855838,0.797509536164068
991291334-991345086-362143,0.6976215586654074
911548410-811581372-492127,2.272142478579929
966913983-972317055-54395,1.471891254716075
998509556-998518547-541287,1.2435073165913952
914462444-814910342--814910342,0.967306183252774
994001949-894025492-22301,0.992541333476248
913571444-913574389-689718,2.5825643328123244
995883295-995891689-155981,1.6184673981791637
917259399-912090949-626528,0.729373713919327
942187637-973070991-53935,1.1812972051456598
911921618-996320421-157978,1.2581668619583586
913901436-913932358-704576,1.101745974766125
997092007-987623802-68734,1.171996301861041
993980315-996588661-155363,0.7093697000781478
916389345-916610831-815973,1.2245783773950778
997997859-998031338-427163,1.8951241556335454
916709846-916729715-820354,0.7646254293339997
998907934-998925851-506615,1.0826151876744818
997883551-997902289-153918,0.724706592532845
918163492-971805625-24608,1.461309295588483
943170789-971780975-63473,2.238662986247718
913773055-913901126-702863,0.8886108802857855
913884132-993648876-109714,0.7893647709538059
952759264-972231789-41821,0.9003063665659219
977069866-973942948-37092,1.275157082764497
996600289-993045853-142656,1.3315715696281778
917035970-917043590-832761,1.6278810199350435
998240611-998382696-434362,1.5144393374186906
833574272-971988312-143129,0.7842844251033935
913710495-913823230-699794,0.5406877902652087
912254607-912357384-637588,0.7657290527394802
936888739-972035688-142742,0.8020906660865061
913118642-913226801-675969,1.8464064521052277
913580249-980575934-70972,0.7547825314829383
988055107-988098655-69424,0.8853919883780569
997341740-997361032-161068,0.4084291060071401
966051477-971638540-32815,1.1970559561710061
991628665-985554021-92642,0.9924462668328936
952197126-971907339-26706,2.0969125957119967
998235472-998259231-611012,1.3308368032047264
916024592-916032234-790717,0.9655611628645084
992256737-987955031-79182,1.200531218553916
998326311-998350425-434284,1.36645849999787
914565308-993602256-108062,0.5409384726051112
917152586-915580548-773130,2.0936122922696665
990503060-990528713-74951,1.0313725442429258
917115532-971788178-36412,1.007352548862593
977274443-971982292-147767,0.7518962210651348
987702435-987723203-78234,1.157596024420223
989838237-912707709-651807,0.9242471049552481
916009682-916016662-790175,0.7027528029444703
917595755-917649596-854646,1.3017294004330868
998570697-986814760-87732,0.8931931608770958
913869435-913929942-704572,0.7622905785010058
997855809-897866552-419511,0.9689748844688787
912447456-998077990--998077990,0.927441351060679
914110572-914284473-719075,1.3886638345247615
876559862-976561767-60721,1.0279615627909076
880254472-980288676-67279,1.384931285203658
917742243-917819491-861745,0.7328696176024947
813422212-991125361-79589,2.5852952968094574
986631046-986645888-67484,0.6728572807875677
914390648-973369822-2891,0.8637569504362393
980904768-972762008-32039,1.54247621752386
916647344-916685149-818608,0.8886108802857855
929788117-972019003--972019003,1.3956327531245458
919863919-988202762-75673,1.6977994434152845
911913402-991106456-98245,1.2687790877171459
998993911-999014437-359862,1.157596024420223
911577305-975234150-54001,1.0469736890660424
988972223-995275392-139458,0.6517432732935153
998235065-998279593--998279593,2.364383312607072
887131112-982658705-61217,1.2405111970926948
985214522-972694908-20469,1.1465362878330925
977047056-972544981-32839,1.325151531406255
997942361-997963458-514147,0.8362930587506436
819802912-971827556-41575,1.1061951194571658
992916702-992925841-141124,0.9667279720263876
913285387-913292111-679222,1.0243837892782925
935350794-971615877-26696,1.2076354659020734
812195522-911693291-503789,1.1009043988818452
984410697-984418418-55971,0.7714487253268264
982270812-982297249-54871,0.9553901615995825
814361942-914368693-722529,1.221462611115908
897940582-995353490-141910,0.7618994327370159
911752956-914022924-710254,1.4818911088849245
998541832-985971773-99430,0.966305476496309
814286452-914327873-721039,1.359735852906236
913091191-997162870-162172,0.8803653026776442
914947642-814961192-748564,0.6876127424258988
914410932-914765374--914765374,0.9248869016260901
914973724-914989981-750104,0.9368578827094872
916296886-916315643-801768,0.9190996190105064
912168360-871951802-29724,0.8638954037034746
913062566-913120531-671808,1.4240921373556394
952217216-972181293-21701,0.6662119987490526
992684976-884206472-22407,1.3047518770657986
995801949-995808242-156560,1.2326167046294911
998833493-998911176-506568,0.9272835631980934
914910412-988466646-85644,0.9914171674233269
971593156-974845369-55457,0.5842697150928264
999074464-999100058-460916,0.9549076077384286
898001652-998012090-407941,1.106152092094857
998604168-973150227-42059,1.1350056634982215
937047592-972029319-142329,0.7809275902222647
889716932-989809164--989809164,1.7910700816931935
916053320-916060424--916060424,0.8771274226508724
931544810-974155753-109427,0.9694592670832038
947100033-972124206-34696,0.8684343033248325
998169984-998178665-410218,1.3577547931636982
891224532-973752901-63493,0.6472917110011162
981326938-981655885-54235,0.9655659119698713
913095022-913191528-674917,1.0037304966346894
916180187-916193300-796691,1.7064953844428352
974215314-972891770-30006,1.5584433303271112
929789822-973209868-54637,1.1520793789389057
964806411-972233927-41930,1.0855003140639319
998636140-998658292--998658292,1.1185773738424256
899189752-899538722-486932,0.7724746210053822
998716802-998721555-502613,0.9066350219670256
998801656-998809150-330362,0.7942393492717312
981407210-981425332-5621,1.4650085059951843
984110065-984136943-98565,2.811438607422049
912401626-912582795-646213,1.6210449122637132
998315271-998426480-168339,3.706745652260947
966238089-971697393-44587,2.09909685594642
916679823-916704321-819140,2.4846429423466394
998098912-873221062-73167,3.4873233095664644
999601111-911546078-512657,3.395580955312932
913267559-913298055-679259,1.3680332221083369
950441828-971738286-45181,2.591553837555045
938375356-971781025-61813,1.667084590471121
847985852--47769-47769,1.792521329901253
943306168-971829818-45714,4.684602136446902
980590704-980748464-46985,2.1760935354150677
979703163-971793694-45712,1.674552034886122
896383582-898231992-422634,2.608751703510043
939199497-971761385-2705,4.16519714677136
932516454-971726342-4725,5.835413850095221
963029349-979685130-66349,3.2581828761803697
998302730-914034752-709675,2.3909950339436543
913869583-971728132-43959,4.933621749962649
894052082-994060562-342936,2.1219007510876065
997837800-997865766-266434,1.4399481559257796
885272932-975014274-65052,2.5324518423256244
916059531-816077532-792075,4.6882024018561514
990826099-971872101-42863,2.8409334893927576
935774640-972026344-133725,2.5809794561568116
952044834-972163236-35764,2.273538465033633
980713032-971780908-5590,3.9402711126214376
944056505-872075232-62666,2.1471233693423706
880150952-980163083-6137,3.9860861913049233
956966892-971727810-62657,4.367911863588599
991286586-991348484-2656,5.455369458151898
993614572-893622772-2720,6.034259089643799
929108167-973072420-2415,8.386465111610832
958919964-971688920-2430,5.912761753232402
982143284-971810076-3195,4.155548072990539
994814494-994836145-3251,4.540019997098387
917470111-917521433-849828,2.4448301344721464
950000600-971792752-3109,9.02253627601495
997963563-998029317-440499,5.518116648313178
913006860-913079256-668977,5.064505439581396
961586763-972256730-2728,5.096410915395825
982696054-982700183-3098,8.089198323420511
976734904-971894318-3241,4.36715524629334
916328273-916346174-802836,2.1422196862592964
951538744-972190837-24284,2.5595105997743866
984764243-971606096-2413,5.194448997224125
990910987-990925844-15119,4.7524767314470076
916164548-916265530-799517,4.322145622586923
991758984-971700602-2864,6.642519909009694
889234962-971670959-2549,7.007814158130665
899535812-974072890-2477,7.743817794586982
914386543-915063691-752648,8.392269732437857
950217197-972151475-2556,4.0331232208172505
879281792-996276449-167355,4.577028577610897
997907310-997010973-167608,2.814375875227089
893167242-993193097-3058,8.09177638828955
992249927-972024503-379340,2.5509079944123525
914624002-914734924-739802,3.120177316897878
916776594-916787286-823121,6.193857442118292
993383171-993389528-3174,8.438923269121476
911945169-911974436-622169,7.5531396200323675
940586208-972033979-3140,8.127416083690798
979489730-971983604-2851,4.863261629024066
829468832-971958332-3198,5.684236380635134
950309857-971708492-2448,8.281416315344522
912180328-912220834-670617,4.151850530875923
988192376-971690879-2977,5.540798487926063
981370023-981578376-3095,6.752193970802464
995102099-995238152-2594,9.852447061742449
990874093-971658924-2422,7.499028458274751
989286765-971890665-2405,5.438029525133645
816328292-918150331-874938,5.106367316821266
985694192-985706158-3300,4.032016558103132
991036822-982127661-120224,8.569680539264295
988299405-975058484-2454,7.273867259510403
952130196-971710993-2660,3.9699676647461914
979447493-979466420-2661,6.446325766349483
962067115-972275204-2432,6.775456766851736
989400959-989639994-2716,5.518124473195169
994692399-971850345-64689,3.2225207591084004
933640078-971964545-3245,3.6343213006489528
957287654-974197146-3057,10.59075614220859
988036234-988102687-3133,7.8083307866868905
970929428-975228878-2752,6.404895415196781
988212032-971888172-3240,4.680900159561613
991075658-991142991-3166,8.210113567301164
954843246-972424862-2840,4.527791443886347
992331461-992371730-3103,7.658213795866796
998491002-998504058-458258,3.5489070823595
991889647-974159201-2654,5.18087467167072
912418723-912425975-640165,8.83183156492511
986283633-986299750-101814,4.016432341296647
916260237-984641389-3216,4.948099709910013
988370703-988379921-2750,4.877420857209389
996269434-996337588-8150,10.733268463270889
992277262-992361190-2615,5.482365466003262
939907262-872076662-3142,8.990777315505685
980695824-974896753-2846,5.540183352575437
998578744-898643042-596173,5.6860414480262556
996261182-996273490-157442,6.427297264878102
997719409-997735706-150429,4.894733261913972
915377491-915390064-765110,2.774088412201069
992397683-993918040-2749,5.065086814174894
967064289-972351768-2725,4.486219089502031
997160320-997178165-160045,4.43662825454965
992377429-992498072-2979,4.464667622162919
998205840-990889961-458571,4.969106123357834
917455414-971657871-3226,4.510936964938637
953621932-971750022-3249,4.213732686203647
988067792-988108774-2475,7.757183295245148
997557883-994355538-135098,2.7470488255473544
997888286-974702304-2704,5.298166198057183
891865902-991898557-2578,5.622840274972347
916376634-916475748-811282,1.8763692975323454
947575112-971935758-2431,6.225645072968796
988895423-989013173-2498,8.214057172238189
935145279-971673281-38578,6.583989532762302
964243689-971788933-2703,5.352783437780753
939354107-871804362-2855,7.125045457119788
937625553-971897996-3197,6.15312917971672
