id,predicted
961579813-971985569-136427,1.281623088903699
912159159--79881-79881,3.3393915311753175
913326687-913379144-681866,2.128938833821148
998167647-991835202-136005,2.599575402596426
979967691-880065262-35436,5.2733057296162595
954056961--24047-24047,2.0770997289718403
982789931-982801613-91706,3.132780828211543
996262545-996283828-167365,0.8995297308991543
992366125-972287881-67166,3.137107671057074
959299315-972067954-136004,2.5574707514928834
974802236-975779459-30311,2.8568256545614306
917021619-872850562-67185,2.599575402596426
966536136-972182907-11127,8.851001813118774
931166379-972991783-1742,9.700030548916516
997789032-973159062-14698,5.250990630269007
957344291-980687074-10864,11.264793792309437
988191248-972868965-11135,12.948591281781372
985425647-985453640-10876,11.443295829542219
916793871-984017812-114354,7.132736930964727
946083860-972276782-10890,11.553670514716803
912644715-984726090-10901,12.67763333068594
985855927-986416633-10896,8.295554951461074
999075533-999097448-360053,9.405608362257615
879988462-980023486-10883,13.422249398825313
989648500-972119342-10886,11.449694299466536
950594209-973264494-11131,11.450545039254724
985394865-973028766-10850,11.438601195635432
986961976-973800450-237071,10.198829969095161
993554642-993635715-11162,11.825852549129067
992233672-971799048-10853,10.692767733284075
980062651-880093622-11479,3.3815409212682717
995702053-971965665-11530,3.317008961894306
987328894-987474955-11227,3.67202761036474
999551874--153975-153975,4.347712436208829
912318044-871634742-96678,2.6619466250032113
935447313-971810874-48856,2.570453038310532
988769061-972267066-11448,4.3827462989408685
915872301-915902332-786287,3.063345821033243
981304845-981397754-49026,4.286212586131471
988293326-972011223-11425,4.033236434840936
993152331-975395170-49019,2.2782222113485187
897759152-997784219-152837,3.587422480871958
997789083-975010260-14547,3.5877780832693427
985862362-882138992-5465,3.814677480352494
991800778-996588084-160457,3.8569458609057703
814531562-914543002-729058,1.512153199109944
912389480-912404404-639364,1.6630102784156342
968654357-985433410-128067,1.7426084520415195
915632092-915676936-776117,1.9786837355539104
933928322-972011649-130840,2.0860226550862535
916108990-916129882-794350,2.1794238350982433
980949168-880986422-48995,2.7360715054620304
981427750-981168836-82107,3.8230869506072027
913192540-988112267-11450,3.5018965147183008
982214424--47366-47366,1.8491959854746176
985534411-971916753-11372,4.317710145116166
913056760-972104965-11431,4.171109205890641
994025198-971810327-11521,2.7123369460171594
916604564-990558884-11339,4.08307815045086
947454471-872127232-11234,3.253536430137963
980609901-880623532-26231,2.9636885779644873
897736292-972068403-144684,4.033337834193134
913455053-913567730-689298,3.885394642345216
913481062-971785322-46552,3.510001083006591
986679146-979297769-11221,3.7420599080161887
879542812-871991502-83351,2.727951898394209
885923682-972256471-14767,2.8353888008183716
983574963-983588743-95147,2.0916496757359035
991513760-979727704-112050,1.4097631532944475
990038988-972046507-145219,1.928763292392975
897111292-872126112-11474,3.97313309395473
916609418-990951330-95609,3.2425997557604855
977036836-871764492-111082,1.9543291177333733
813495252-983416365-95364,2.950715721630406
914534666-973019503-11531,3.105803524932269
815259262-996456714-11252,4.024549025903617
916201974-976056825-11216,4.465072607692236
917063184-917071659-832864,1.6869760110945518
967836346-971640480-11370,4.927097072835431
987072520-971718641-46884,3.5610441187356945
997374614-997381548-156298,9.06934479115039
995992051-996009297-163315,4.0886185554218235
913828046-980866378-87386,1.8071333148733935
998165512-974085038-11500,4.166988857260547
912125114-912175944-628489,3.96446275106556
913184858-991489371-114399,1.7531516574763197
992055154-992127481-126541,2.34091244168558
985817103-982138965-11224,4.08476525850036
878654692-978656145-111068,2.394026543759026
915613683-973131656-82121,3.62969023356428
998629349-998678439-423180,2.5154326655767605
891694792-974992248-11399,3.8803578951169686
911889862-911976374-622152,2.3410844122331778
947192434--11527-11527,3.605558438181389
976698223-976865685-86076,4.498490670209673
988966770-971792914-28027,4.111571484649714
916137389-916225539-797868,2.434628789761173
974453363-971703113-11553,4.186791789677576
943145962-973582089-11519,5.588246426887549
997888367-997930940-151851,3.759711482577588
812716492-912740064-651443,2.26672816464633
913259157-971830565-30268,3.0652639867654576
883418522-972094102-11503,3.4954755161492628
984881266-875236652-11526,3.4731317374353097
911953811-911977664-622022,4.641220335945299
912678814-971625767-36985,2.4638305400972875
990138842-972299871-30189,2.9427461150065435
912166619-994464043-129441,1.7377337746580823
985514232-989086979-11443,3.2094328848998903
996533719-996544826-163594,1.9964578363876837
912177890-971685239-47342,3.3265035969218135
968010794-972094242-145220,3.7351377711819826
914556988-914565553-730061,2.06754530746974
914750636-999626947-433940,4.474511116457727
915447228-997064186-158355,3.896270305746888
947839004-971673184-42462,4.530326312697671
992847468-992915943-127648,2.601027160988692
996054152-996150178-152371,3.9447468675617374
911725738-974849321-93886,3.6607306766255476
914275237-982509947-11496,4.024009336544501
915480063-915520936-770697,1.8584942766485881
984116764-979651570-111064,3.18050714354271
875363492-998955122-347663,2.7808940126851542
989163442-971798335-11359,3.944402962613367
998661722-972018767-143871,1.8205213281707913
913569377-977066638-114989,2.6224713171486926
963692420-972290580-30261,1.897721918984948
979160992-979163924-7035,3.1001751722584068
994292625-994309064-11439,3.2555540561783505
913925564-913961846-706140,1.7470069242316184
974227460-971723769-6433,3.9550032544262828
984297742-984361343-86081,3.702769874927017
995088231-995099284-121435,2.829412523067661
912973603-913043693-667442,2.2808935290496395
981647580--114369-114369,2.9818553025451706
995165066-995175479-145459,4.959977261617944
993299871-993339466-114999,1.2073677174047996
913780817-914335477-721305,1.2747910846941792
929263340-971769149-11505,5.012561921810507
981942779-981962389-112083,2.063212478458736
989164368-916423640-806821,2.642913340211463
892454892-992494182-11256,3.885029599240337
966025867-972304174-37174,2.9534567501358513
977282357-977285283-30180,2.685048079976637
851943692-872179062-87367,2.192907717285145
911549727-971719478-5391,2.746091958936179
912660443-812686402-649920,2.268652371370778
999628788-974186489-11379,4.461123571061302
963570430-972125598-35543,2.6343255991065604
916029691-995303507-11420,3.3710400786582504
996378578-996408833-165992,1.687579375384278
998172500-971784490-35523,3.991263522583861
977279275-977283302-11374,3.347258986180729
995848716-973397621-11555,3.8458006548511006
999154964-999187951-325200,3.8239399474388605
916162596-916250053-799194,1.9612872296869208
912173399-912220559-640518,2.601027160988692
950936908-971799129-11554,4.186791789677576
912893219-912975312-670616,4.038189312655001
913527631-913647432-693197,2.3953806860638567
983050204-972031364-14953,4.33635707472877
979263155-976768310-11400,3.8116463141444186
993266507-993353817-144676,1.8579041114333392
998882087-971987197-135166,3.021639377801364
916276273-916300611-800895,2.0434532981948874
977070295-971785179-11407,3.7249226626962346
997253833--162361-162361,4.040898090821075
889292172-972104086-26237,2.4937030676271794
984793510-971802863-11550,4.032295746856205
914785014-982227852-87404,1.4880682662959326
917928177-917997527-868589,3.155570495179416
988476773-988529974-6364,4.919626240290395
990632391-971714182-11511,4.50873295785435
996192571-984886004-11361,4.464808618334304
881126192-971688653-5616,3.0649109117508804
914417058-914475449-726033,1.9185945227551462
913147561-913201000-674591,2.0730863196194207
915149073-998688167-508257,4.253203472788738
995705141-995712709-144674,2.0084233672526173
998990653-998997712-377139,2.128768535448553
898577252-973168479-94598,2.2658834035689575
983445705-983550940-383616,2.659867169970484
992534095-871713472-112077,3.2701212052673077
999322905-973220586-11349,3.713362241991699
912114678-971789301-26213,3.9925479655337215
981599578-981647912-114368,2.451565297527711
889648732-871837872-15249,3.4192907594513207
911822156-911877716-440959,1.7885792983638362
983700861-983768598-82396,3.9796709837773485
994644815-993605484-11437,3.544347323304169
980562484-971771194-46298,4.105379981510176
986962158-972584711-111100,0.9173546066039658
997121341-997143485-164877,3.934612163749777
915058302-915120814-754534,2.704217273735499
914994330-915000258-750305,4.372405874100314
917825785-917893446-864623,2.5696737310096207
996040461-996060985-160213,3.9044377184185364
968974467-872975322-49046,2.1561067981258084
958819927-972214868-11367,4.093610549822803
983404170-983422500-126147,3.7751247951264877
985606307-995036320-128819,2.147875581293685
997904699-981467078-56202,1.8170482194874482
813886952-983205151-11240,5.606840689241656
912694445-974502755-11491,3.1308546064161575
990001014-985330468-86148,2.3135160743628065
992528486-992576537-11433,2.6535843355619946
912574962--645933-645933,4.07914411247007
980328848-872656022-86138,2.9972421619184724
975327744--31378-31378,2.011253450017708
916000731-990487162-11261,3.908358157606217
991604316-991709428-11257,2.965470952987141
997159705-997217802-156534,2.2117942356436338
916770863-999517676-490999,5.455563438728625
917236232-976653955-11394,3.6453903183209277
887244952-973455508-11239,2.661325984390634
912669297-991920412-3774,3.5199897495764714
981294564-972063169-145112,3.4235150871005358
897117622-914656788-734744,3.6038354935992305
998570492-971712953-32941,4.102420325194016
915651976-915687156-776796,1.8984255948372883
858329442-972225738-173760,2.7808940126851542
989187910-972292613-42476,3.424240333214953
998048559-998157056-615945,3.424089358754898
917518602-917641862-854509,1.4423280447503735
912784436-912813924-655645,1.2801250811361675
812337572-912344258-636977,1.0456503380910662
859629652-973731378-42112,1.5736985495734357
915237398-915259731-760225,1.4670609195724342
911711125-988269441-128172,1.1532884357653381
968921657-972026069-133064,2.101925770190295
916847114-916877110-826357,1.1311335332219865
993534900-984121644-80251,2.146701224131184
992280204-977215765-40681,0.9973778055393899
997490460-997622545-313766,1.2398033803036594
912091279-912101576-627072,1.8652377028282552
990808341-985097755-82661,1.6258886359804718
916053223-916087160-793083,0.9436038821703718
940786193-982718902-91705,1.3668741081615507
998873525-999102441-383328,1.7850272644317857
815704622-912116190-627211,1.3915790647036301
991477438-999030289-383153,2.043565424418863
916933592-916996950-830433,0.9096108124756683
917001294-911617021-612287,1.2070460993820635
965186417-813636042-692980,0.7656830822291137
953340402-972752363-169288,2.3576324946031217
979427638-979469144-237316,2.844170301666752
981414950-973009508-171358,1.3454577141584285
912183882-912246272-631266,2.955821616714738
915048412-990883920-453799,1.9962091280843914
976633245-976646614-409467,2.429145832053142
976766695-976770935-7890,4.2423193617338555
982972051-876488892-396551,1.7306994691310131
992437421-972018902-344956,1.5493948746268384
994741012-991094709-402458,1.838842657529211
913271831-913292979-679236,1.95402500350855
913303970-973308890-450418,2.210674869916524
913795687-913941101-705072,1.7825145604627566
915998496-975787230-587747,2.4129446489684576
917756597-917829136-861969,1.6449668114697857
948699176-871752362-207863,1.7336237526413512
979596871-972022004-379337,1.8789946147749679
993912042-972736899-168600,2.5990186955698
997346297-997368711-495006,1.7419385117779975
998303346-998317789-463612,1.5059011775853424
998332591-998345316-457852,1.2413812631955552
998521262-998545757-595503,1.7767150848429152
963167717-972327670-168117,2.364817478142401
979380933-991846158-360776,1.3596975444368788
983539335-973304976-525537,1.5592930376343694
984881657-985759634-14371,1.7875426406413923
985861641-911635860-495377,1.6827457233207095
989993135-981574869-295849,1.59210050616243
991091661-972696390-168220,1.8348549814561155
997195000-997333330-591955,1.8996728897733295
814048012-914094577-712115,2.4734669198381387
886519842-974203324-290289,1.4886774198754085
913029968-998022150-504741,2.1796044453442334
967671231-972366218-285469,4.757727102518744
985790175-985836159-224648,2.690588018505389
995312395-985980349-561055,1.6047132546936196
997102754-993034053-231602,2.0192937109459614
999593569-999650406-455502,2.033050587684859
915770681-915796133-781596,1.59210050616243
979959095-973937227-168335,3.2916936797026706
980817407-971981024-394513,2.0625747282206524
996835758-996861430-508454,1.8466066492787123
998309530-998325811-426513,1.729776595777722
998704804-998709164-479176,2.193619201007118
867214372-972387002-4748,5.443507771741538
878656962-972242896-180413,2.247111003960094
892773882-892790272-357275,2.0006361283825953
912445186-912501663-643369,1.6512857467957263
983645925-975902242-535529,2.4699055716305844
986973532-988536016-6984,3.0302528877753483
989159895-971888954-15163,2.431887500725445
994296655-994655566-14256,4.006349302617096
995593564-995604108-305961,1.6512857467957263
996661652-996671062-228825,1.987688236771614
999033776-999054196-342393,4.142402124425365
911850559-911915375-620311,1.164110090591332
966723408-872340602-6133,4.195357405892938
998501431-987363932-168480,2.2991600958652048
913994892-971935103-314862,2.473399023992365
980593290-980756726-537624,2.3365141280030164
985794464-985819130-4042,2.535473024402803
997286863-992128968-574712,1.9109576329591131
998451299--544811-544811,2.6131954254447685
998843367-998862892-381300,1.6437751174484463
912495590-982861799--982861799,1.3185274646929
913657667-913696158-695518,2.1473310562016317
980731030-974192217-283022,1.4850606507147899
993844152-972778664-505802,3.0475716199666474
997097696-972072664-437653,1.6243534992979978
976009797-971765755-294518,1.24093935701998
981288637-981447336-253364,2.181870096074425
911987821--355670-355670,2.098902769466422
912288765-912297292-633230,1.9228085092807934
991499148-872434852-180324,2.3365141280030164
993842125-972005150-530032,1.72340411134711
998546656-993845914-579785,1.4167841681059365
999653987-911550016-614706,2.2897032331053087
912173445-974509768-327415,2.4882621002339906
913056027-913101383-669958,1.4572798957530742
914334276-914362172-722340,1.925006677360073
917238995-917302448-841635,2.484185884061623
983403417-983417957-539447,2.37113926701928
988127531-988155705-523018,1.483261785461235
993311162-993471119-442916,1.1316326008693167
997198409-897224232-342160,3.9968472705408384
877224252-972045020-344999,1.6213111528065236
916192819-916199600--916199600,1.5677083706984105
986883886-986922636-469829,4.732754529069039
989530496-972270458-210113,1.9101841367247403
986662359-986698272-465951,1.3297513778194892
988066192-982576377-533323,1.862189881633015
992811285-992906529-335309,1.38107113357855
995377969-980710513-537601,1.465523683684289
911552027-986672346-432356,1.645528357421997
912167100-972737070-505765,2.3249033654887326
914754496-972127051-233117,1.872707405796128
985506140-972161160-169743,2.2715770688538415
991293795-980635783-313165,1.4660858524881872
992674016-971978694-319903,2.3232510300906273
998521998-972110973-201961,1.747336309172734
980348571-980381412-7049,1.990728167258635
996436160-996486214-201525,2.089380940499048
886040962-973847554-569763,1.5400169496059988
914883946-913995996-707544,0.6940862574430132
957533140-972425036-250741,1.6498290582124935
982321794-982332729-188298,2.593067547507137
990395926-990556717-5614,2.0642215800951735
993367621-884417902-301589,2.473399023992365
993887366-979363176-520911,2.085589657899568
980063526-980094049-331003,3.432730781770424
893788492-975846288-393106,2.229198194010792
916029519-916068239-792236,2.2333740758820166
911900688-996577678-268796,1.8191300663945689
912111687-912247740-631420,1.3326949153987162
913055330-996030512-180184,2.8354037479564047
915617522-994656074-263600,2.200371021894604
916042698-916047525-791182,3.561594335110197
951440876-972003263-567276,1.7692766290823434
983100309-883161262-310529,2.085589657899568
991484167-876871882-390805,1.2477917353119754
997802667-977228123-315096,2.5967060574748113
999524826--226609-226609,1.9121898277424163
988508047-988571121-199323,2.2572704452284644
994734962-994743708-6164,5.8283119980084335
994974114-994987674-420647,2.392299696923182
983616704-983739083-274354,2.033050587684859
995595303-995628775-566727,2.449747517533006
913722981-899626362-487237,2.2627008890031166
984671962-984688148-320996,1.5456905601262394
985898073-985952809-521199,3.6072229121139934
989084321-973723723-235967,1.9779177293737737
991557385-991564241-253799,3.8316080372829804
997597052-997630580-313790,2.2046533883783015
911608758-911623781-455267,1.875270196680044
913407873-974326108-322255,1.6616284819485454
991445587-991508104-287457,2.184826254257921
998209196-979420420-211572,1.6203409242558355
944381333-990829497-458525,4.805634712601476
985287023-984140630-335136,1.3521063893405756
995633302-995645254-281449,1.8386212463770433
882253562-982257506-168211,1.545599238115757
912550451-972010987-168531,2.890513696566775
914200830-893161902-220684,1.5483388703729593
914220009-898957012-469074,1.2460142265446212
917525757-972174270-202052,1.9920116100082272
985515964-972272051-196888,1.029974412618001
999092497-999105564-466872,1.6730275104693055
913929446-913954041-705754,1.752867789820202
977519160-972365769-168563,2.0105495312506676
995670984-995748258-281551,1.8691165344876977
899002962-999016065-358614,1.5206517195037004
911828189-911933853-620123,2.250591672312402
915127916-972801097-593430,1.7469370864507718
916878362-916888295-826625,2.700081445969623
980395898-980916464-365544,1.838842657529211
982354234-982230624-245211,2.0818453833983788
990827672-890884032-305514,1.9130137767148017
996570754-973290142-169367,1.7211823394728114
997269160-993814458-478358,2.192559912338468
912438198-912454282-641340,1.7209046888091861
968468235-972371785-551701,2.01389891415993
997490681-997517865-429778,2.833778997809739
915667643-971828528-14948,3.344885037129872
916866364-917009805-830895,1.6600420634296595
942399243-972088978-168544,2.403707114695557
986479449-986531718-274591,2.8041556523058144
988412295-986835318-354072,2.150132895843784
992044640-972118036-185510,1.6278365521095315
993961671-993672580-593050,1.5483388703729593
998533295-996579557-169340,1.8805561849813088
812209302-812246682-631202,1.548279553057472
911823144-980472760-168734,2.469925802173455
913643097-913690176-695299,1.752867789820202
916876629-916888325-826626,3.45262016631777
981975073-982039843-199020,1.5064037751681612
990634114-972941123-206655,1.872707405796128
997801725-972320889-190814,3.3372525163475055
916595948-911760053-470855,2.478183935046295
999063772-999097812-534516,1.01803244227413
913865545-872163832-180292,1.751828225732282
916693192-913621204-692881,3.0610500010854
997935276-997966171-440338,1.3834225224384817
998411238-985168253-256495,1.9180941716906135
998636264-991976094-424950,2.085589657899568
913131568-976102118-438158,1.0893266065098177
913187377-913232798-676348,2.3904060748822493
987698772-972176664-202058,1.5550844774691819
988668370-980935426-336696,1.2269923132555731
911661527-971738111-207510,1.7404206270686782
911985098-912001369-623241,2.4882621002339906
916751125-991981462-168358,1.7095347486427992
961745926-972271993-171773,1.8971086118012066
989711709-889730722-3882,3.1882207539100573
998403189-998415667-592362,1.8003182088741605
998824214-993680087-588279,1.659919006347328
883546482-983551548-585211,2.200371021894604
894205202-971889160-575385,1.677477118429251
897921502-972448672--972448672,1.769450139960948
911608626-911641933-503677,1.3032190356779303
914217261-914262046-718335,1.315822788429073
912162990-912201627-629364,1.7350802064139275
914894336-987008008-394950,2.2203581362823535
984062494-974201658-522277,3.217047868161834
990873461-973029274-171369,2.005564209777856
999549330-899661842-509718,1.7544179779031173
912248666-812261932-631863,1.2311513243376713
915576826-971967048-394480,1.6931079156242304
916029896-816058082--816058082,0.9739059700849113
976855310-972365491-545509,1.6598897990353227
982495946-972008745-341474,1.595999028363064
992691336-993007366-238369,2.4991172159672312
877245632-971914653-271706,2.212368143026647
898136922-998154251-410851,1.645206841212008
913264746-913452631-685101,0.8489312500595748
916574940-986918957-469826,1.9119234217510699
995901153-995909448-318384,3.922934448862304
814250342-914257034-718328,2.123716241067779
913361482-913405005-683210,2.225437556101306
979226942-971767294-259875,2.1064275113234245
984659261-984683359-344450,1.879647069142584
995781751-995788241-352135,1.9645978391645957
917968675-896925342-541949,1.9141371389305775
968595687-972379298-256875,2.690588018505389
988492175-973899961-267819,1.7513318436309924
989993119-979332408-531100,1.6213386825544018
991014543-981039491-320942,3.25109363865725
992155094-972074497-336261,1.43171928196068
992938064-992943742-335334,1.9613216582101831
998448913-972069779-598138,1.286007350673337
895273082-995284154-392465,1.9109576329591131
912244318-912328945-636528,2.6010211122978477
912518396-986137424-223280,3.341303581525864
941738184-974862050-168312,3.874727100186907
961472229-977473314-6264,2.2880988601450616
974430967-974504286-168665,5.169843037723015
990611394--304579-304579,1.9109576329591131
992739290-972082376-348664,1.7737763116906449
996996700-972298271-15023,3.9163365658664375
960368614-972082252-437678,1.560001837155937
976841433-976845315-498756,2.6528045516921175
997951603--453162-453162,1.9710914609085164
998037980-972320226-178974,1.6353029910652515
998469597-998483387-467613,2.1446113764941925
891184042--606743-606743,2.6972111434071824
984440057-972015458-342543,2.033050587684859
985917434-972261610-169081,3.5780247839590418
999342213-999549705-517577,2.553939217668341
911814854-911833255-476788,1.5196257697041178
914332079-979570155-233818,3.99095010654285
983422918-983510531-590587,2.3272083785449453
986304649-985599947-220577,1.9682337610810592
989310402-972195170-222118,2.2415919533154574
991141022-991280855-426917,1.7853953203911381
999160816-990450102-379739,2.195895651244669
913867475-913915100-703628,1.9414048640341586
916264410-916289049-800503,1.6989813197201167
981237846-981295137-574265,3.9943583034647236
984475144-976750209-498676,1.5082577810871574
986782095-871992932-190601,2.2572704452284644
891478372-976339509-389435,1.9788406402141303
897421062-994867989-362274,1.0586545131910166
913212614-974080508-512859,1.7469370864507718
913877950-973247999-315243,1.9059125549718297
958309074-972769924-169383,4.21295782662827
967580910-872363432-171666,1.633326432415412
984940440-984976232-15124,1.750510355898829
988357677-984969724-319407,2.0526919832998636
998624827-993629251-436033,2.4270252196331747
884143462-984191391-573707,2.704077663470518
916018819-916044593-791036,4.9140967827177064
944403388-972101613-14935,2.66188705490859
947091336-972129151-201990,1.9338180369028215
971650567-974853469-222170,3.287458863099574
979189222-979199228-356262,3.8316080372829804
983431631-981345738-343988,1.722383105155625
989030590-975014347-14461,4.474282563518693
913958128-987483679-331204,2.3611032014880955
956399491-972222348-173756,3.50991235588591
987307862-980302946-169011,1.787106731611851
987780517-977240670-287812,1.3448761584449227
988742341-972217069-208019,1.7764880291963687
970961194-972390836-15168,3.018831962644635
987735066-987752793-6384,3.986942263428195
814967352-972475068-169348,1.6454180486365395
959918279-971723084-207489,1.9916422239902842
977458358-974175819-290260,2.3365141280030164
979896034-979275269-337399,2.288933585784606
981054202-989875884-275633,2.0389701770205964
995519348-972025739-342557,1.5580867828674478
916122748-971945095-292225,2.1397155827254553
970962956-972392219-14933,2.66188705490859
970967664-974103362-252328,1.7110155725815193
990991294-991116184-331471,1.4419419851743995
994285106-994303635-583808,2.130776069567464
911601478-972861677-384630,2.2760842872135294
912830314-912866262-657674,2.0988695504573913
914889618-971998105-598022,1.8276079153938618
915575986-915640060-774726,3.598177141660079
978637582-972068160-384116,1.5546049054577842
989998110-992839848-441671,3.6386769282389437
991750045-974984776-351376,1.849555110673238
993155934-979476019-232071,1.2308802085238426
911893649-911917149-620411,2.1495277199028004
913442806-913569393-689583,1.713465453694937
943188440-972101176-177301,1.5358419157226921
976188284-871973512-168364,3.4247211355279585
984840136-974004283-200067,1.8971086118012066
996360318-971913894-319790,1.225892809623405
998024005-972495425-15117,1.5897445391699003
912972445-996772020-204791,1.3409923867954197
913785460-971948833-525325,1.2950877039698956
979890192-979920962-608886,1.3899478044490863
985948836-985981264-258504,1.9672894605489202
912057496-989450220-196217,1.593778028518841
912075672-972692794-599341,1.3632796179351618
914076129-914101034-712423,3.4127344593724382
986564136-986591915-14351,4.187073146707187
988782521-988831956-168729,2.088734115612442
995544563-995597721-305955,1.9543649057983097
997107748-997142896-169335,1.7695979393370387
813590522-913657284-693830,2.8206986281018738
912634620-973261258-304603,1.5656211121214254
916562047-986207635-223897,1.569107854872528
979435002-979475969-549546,2.4049002009816594
980441725-980504794-268055,1.5717332126612176
981628799-972196355-186132,2.806950617257003
913432983-913469607-685610,2.806950617257003
984632371-971899158-168108,3.4014390010874846
988412368-972620718-363705,2.133971737943083
989683357-989832115-553538,1.6170292230629826
911640651-881967782-551577,1.2428349374905208
911659514-997166388-310309,1.7206685571148148
911753847-911782901-542446,1.5734285282983562
912163164-993493821-592846,1.2203805941417252
913047419-913053885-668194,1.9765254729613944
936120121-971712929-182871,1.341735932226063
971642599-971611499-220840,1.624568022674041
984659563-984730594-594931,1.3152261398313783
985615888-985627207-191929,1.9109576329591131
914457793--582585-582585,3.687145285866346
968681028-973870149-559546,1.987688236771614
979652712-871817782-190569,1.8989281307374892
981687027-981888499-188787,2.175270525546987
997073134-976306570-410563,1.5200007685919004
997745051-997774280-368634,2.392299696923182
844617852-972115452-185506,2.540453959053841
913958055-914237084-717366,3.7271218456577806
981253337-981288092-362809,3.2077443679824125
986618295-975815749-390129,1.2802221641681522
987658738-987749873-397113,2.4991172159672312
994613227-994621157-14815,3.3737947791338687
998437458-971944331-565763,1.3829101214238206
998900522-998920000-486825,3.047601117603222
885581072-879857732-168735,3.267022122006669
985455198-982980747-366815,3.74268248550148
996986586-894696982-387747,1.7660959646274177
999118402-899133552-486577,5.8283119980084335
992408766-992417951-168269,2.0834176154733237
992469188-992487070-518231,3.2545220901443543
996474119-996485188-279430,2.0832484414002637
997876679-974177013-275906,1.8080840291344957
913073215-997346823-349084,2.0089146920250087
913130480-911672995-467514,2.7952672635216405
915218326-971818344-168390,2.5518533640725822
916103832-916126425-794693,1.5864153640444765
999201644-899243552-306200,1.6504563177493392
999566383-999583989-487107,1.1808991616096332
913492153-913577892-689763,2.132590762893145
913826841-973983075-554688,1.633326432415412
988897086-972796409-457788,1.7110155725815193
991003622-971967862-304495,2.214046746268104
998454972-998520053-500069,2.6470683795169334
999325769-999520510-507855,3.334906776479043
892314942-992349204-243100,1.341134577721902
913958535-913964942-706266,0.9798760826874849
987701730-979224168-390188,1.7193790832846831
997888499-997951425-430090,1.1035548849169976
997923138-997938100-602904,2.098902769466422
999591019-994970399-495598,2.701297765286432
895023302-889392592-564578,1.4986023356252591
971103183-973921894-286191,3.668735600235915
986199926-972695157-169471,2.615293994289527
999627234-973422545-445071,1.3249196357828248
979783604-971960639-557394,1.2950877039698956
989492136-986699589-596949,2.5919647098999468
990474834-990506051-341749,1.3800062850975379
995012081-972619515-461067,1.4680315670774977
998083419-998133882-169114,5.505591135456139
913564804-913569881-689584,2.8703050318998757
915618685-972171948-169764,1.4921633221749604
917988390-911679159-467529,2.0214244842080054
990019576-971821450-552199,1.2360055910147418
997250850-912970116-665182,1.5476963182463517
860535602-873167122-169529,2.2069266315031895
911600056-811621102-482202,4.419236809964891
911687666-911808374-598732,3.089215716421943
984381255-972100935-237822,1.4678498458533629
992062851-976558693-168275,2.0728275742701108
997008987-897021692-345378,1.5828469920135018
997364651-882906302-277660,1.9940186677875456
997603540-997646479-284193,1.8050606727245129
999528929-899578732-491746,1.464136837995627
912536602-912547035-644975,4.12339736644196
974900076-973126687-168693,2.2296104450750804
987621877-987639431-559087,1.4068323016666182
912529185-912547582-645342,1.3582157409813662
915181910-990458596-366487,1.8412927740757936
957906796-972087815-14459,3.6784164604916985
995682621-986643168-168460,3.0886247071759514
996085082-996097498-190448,2.3165352819535396
998390559-913219953-677928,1.8153579531004653
878677382-974872242-178671,4.006668960560109
912180301-971741694-549080,2.5186285984833425
974474727-974513358-5279,2.8520227621275556
974785323-974895331-429398,2.2204349197192816
979338503-979341121-337422,1.794285272131069
989734075-971705981-347152,0.9684579794602225
989951688-990086362-400714,1.7884902421140552
993485365-993507946-451086,1.984253659407776
912995666-995634287-314159,1.8141701417396223
940033500-972067431-168149,2.070362356680925
986399755-972900036-386121,2.16376435085746
991325026-991379975-443390,1.9543649057983097
889537582-989579835-240712,2.4049002009816594
911897229-911923777-619798,2.6585790856662417
916280165-916307128-801250,1.9689020477345247
983757553-972146668-168635,2.0453428050138482
985442533-972026077-379345,2.0540884074214656
985991758-976750268-445755,1.641544516241217
912643948-912654001-648971,1.32685517373245
914755123-913608356-692869,1.6989503688362098
994318535-994348507-583836,3.5796417977961585
913085914-993962368-447695,1.8046507204444913
913211928-988691178-380239,1.4849450299717801
925449911-974135930-257010,2.37113926701928
983049060-983138209-274853,1.2181493399289396
999645232-985961077-232342,1.4396934310541494
814371182-971886331-324376,2.4960157769831373
873191732-972002933-168685,2.825637224884537
911721988-811766062-496756,1.4849450299717801
979798482-979809255-378196,2.7427200120672506
985787697-972267341-232623,1.6593051856524392
988534056-988558087-168601,2.4759112224770137
993812102-993682748-367126,1.7750080207196957
997849973-998004594-407926,1.3449942458577233
887944482-971995394-168628,3.995767066197231
912184641-984962606-293843,1.511730114739541
984180217-984194870-530461,2.008937410921127
994195700-972012858-598049,2.8703050318998757
887614822-987706961-402359,3.5343425889920717
913285239-986667709-450111,1.2878006717407493
914390478-980346153-14723,3.2409073247602618
944278621-972106186-6329,3.986942263428195
979991150-980038424-566121,1.8971086118012066
994088939-994175025-442354,2.2897032331053087
813019442-971773979-266511,4.732754529069039
911595885-911659050-433800,1.9109576329591131
913006801-913799860-699079,1.4732331872462572
976377877-972358878-285457,1.3416844919199367
989029606-889262672-441823,3.4575184709445743
994734903-994743562-553942,4.006668960560109
998724287-998885159-381356,1.6536182757640878
892581622-992603372-195867,3.153724145358461
987181400-987230460-14788,4.744068187661117
989675613-984730004-365657,3.238914154575303
989894420-971957204-314904,2.3054992995609833
998019125-971684011-246978,2.033050587684859
812130692-982775418-508762,1.5483388703729593
890017142-972125199-172767,1.6054834178390247
896525832-981218663-343916,1.9672894605489202
911879778-911906341-437800,1.786914612688664
